,episode,score,avg_score,epsilon,loss,avg_loss
1800,1800,-47.12294739408544,-157.4248663238055,0.8679389999962025,3.1918323040008545,23.106770094633102
1801,1801,-230.95484681974327,-158.67062923669562,0.8678649999962004,3.41736388206482,23.11176617741585
1802,1802,-205.37715165040504,-159.7162023574799,0.8677889999961982,11.831979751586914,23.122593680620195
1803,1803,18.64529224843997,-159.00303123469837,0.8677099999961959,92.12738800048828,24.010439375638963
1804,1804,-114.59839462158186,-158.5879452504232,0.8676109999961931,19.359527587890625,23.682968558073043
1805,1805,-154.70142378065853,-155.7884381898279,0.8674889999961896,8.820019721984863,23.745463668107988
1806,1806,-99.84493423655051,-155.8926471528467,0.8674159999961875,67.44890594482422,22.944844237565995
1807,1807,-163.98940103611568,-155.96115836076254,0.8673129999961845,8.413714408874512,22.493142338991166
1808,1808,-102.26455852418232,-155.66822116334174,0.8672349999961823,18.91781616210937,22.60568769574165
1809,1809,-92.0682346068165,-155.71627519894454,0.867119999996179,0.9464130997657776,22.543403818011285
1810,1810,-80.70737096531103,-154.49287268549494,0.8669979999961754,19.691558837890625,22.689308435320854
1811,1811,-2.0695749503030925,-152.64717876333611,0.866841999996171,141.68565368652344,24.021420890688898
1812,1812,-90.22956206928868,-152.4127309459259,0.8667659999961688,16.461463928222656,24.030633966326715
1813,1813,-221.52063249989865,-153.75269280354294,0.8666979999961668,135.5452880859375,25.34835870206356
1814,1814,-44.30676109868277,-153.1586687365296,0.8665919999961638,13.7402925491333,25.40783216893673
1815,1815,-107.3193949087816,-150.91870420685404,0.866495999996161,16.333066940307617,25.55898874461651
1816,1816,-167.45090794962766,-152.01190908558956,0.8664149999961587,297.2720642089844,28.47630034148693
1817,1817,-88.15588832081872,-150.50853224100712,0.8663239999961561,12.395246505737305,27.345770384669304
1818,1818,-126.88611578534324,-150.6417048877975,0.8662469999961538,1.6632168292999268,27.1639698022604
1819,1819,-101.95452555531388,-151.77590787039117,0.8661749999961518,2.2540321350097656,26.955599479079247
1820,1820,-94.52163547945682,-151.85506110144752,0.8660969999961495,5.748332500457764,26.8623767799139
1821,1821,-112.87817748338372,-151.89233581085114,0.865975999996146,3.1859703063964844,25.31873340070248
1822,1822,-67.97287247139505,-152.53917572690025,0.8658909999961436,3.386418581008911,24.98128819167614
1823,1823,-10.099447615567726,-149.62606443941496,0.865801999996141,10.216835021972656,24.95636344611645
1824,1824,-132.20798500307626,-149.99663791658637,0.865695999996138,5.739325523376465,24.95119734466076
1825,1825,-111.74003046485888,-150.1101264385392,0.8655939999961351,2.395406484603882,24.74753767430782
1826,1826,-69.47793127022341,-149.91794014260591,0.8654769999961317,28.38631820678711,24.830882038474083
1827,1827,-92.2538742759996,-148.63129363707154,0.8653889999961292,42.44283676147461,25.233314065337183
1828,1828,-87.45650831672762,-147.26324539685243,0.8652759999961259,75.07254028320312,23.52596772134304
1829,1829,-103.72380569463098,-145.16372115328758,0.8651929999961235,5.439302921295166,23.40605609357357
1830,1830,-223.64537595908297,-146.2317745246151,0.8650889999961205,27.28031349182129,20.95296353757381
1831,1831,-130.28378231469378,-144.04068469159483,0.8649879999961176,8.060775756835938,20.93460880696773
1832,1832,-167.99772172351473,-143.17551548358685,0.8648399999961134,10.580289840698242,20.801985802054404
1833,1833,-123.04477026263118,-143.6744289930873,0.8647619999961111,3.67768931388855,20.734406520724296
1834,1834,11.63971843060105,-142.8000818510522,0.8646159999961069,8.33194637298584,20.640996267199515
1835,1835,-180.7264490796116,-141.94255598661482,0.8645589999961053,7.712452411651611,20.662206475138664
1836,1836,-118.02461332851294,-141.84287311771476,0.8644969999961035,4.042582511901856,20.67602657020092
1837,1837,-67.49242991614605,-141.28033649427968,0.8644299999961016,13.314600944519045,20.535507323145865
1838,1838,-81.83304563039123,-139.4288868890747,0.8643649999960997,27.99361038208008,20.726192423701285
1839,1839,-127.55391789877204,-138.0767868180403,0.8642729999960971,8.581869125366211,20.72413117110729
1840,1840,-243.3027451639979,-139.30041177273344,0.8642079999960952,39.23438262939453,20.84283520400524
1841,1841,-202.41041785597668,-139.03560869894912,0.8641129999960925,24.07505989074707,20.917999140620232
1842,1842,8.864308825562432,-136.62588934399872,0.8640209999960898,35.0972785949707,21.208911520838736
1843,1843,-237.7410958095337,-136.5343095643742,0.8639349999960874,48.44667053222656,21.55351206481457
1844,1844,-234.99915917282715,-137.98990891703536,0.8638559999960851,9.102725982666016,21.57686499774456
1845,1845,-94.73716053447394,-138.16310646075152,0.8637669999960825,5.301973819732666,21.29838494956493
1846,1846,-357.3976859823896,-140.6569559468081,0.8636929999960804,6.929721355438232,20.96122773349285
1847,1847,-79.12700911605282,-140.45578033344196,0.8636179999960782,23.45006561279297,21.13416112601757
1848,1848,-101.6308407177849,-140.53530495151043,0.8635509999960763,18.766809463500977,21.180609976649283
1849,1849,-111.04674283401089,-137.94023266494796,0.8634659999960739,4.309089183807373,21.1838242572546
1850,1850,-103.50681708508372,-137.71498284677983,0.8633339999960701,26.56904411315918,21.416004075407983
1851,1851,-202.1372055870937,-139.059124386449,0.863190999996066,4.780123710632324,20.94592616975308
1852,1852,-289.590501296508,-138.46258970000642,0.8631169999960638,3.297518253326416,20.815874580740928
1853,1853,-93.7690820697198,-138.2224541220053,0.8630499999960619,23.28754997253418,20.909968141913414
1854,1854,-71.67215052286349,-138.42513747305395,0.8629889999960602,6.662066459655762,20.83942850530148
1855,1855,-329.2039762963231,-141.1276958693913,0.8628929999960574,18.888635635375977,20.993949419856072
1856,1856,-366.66525403422537,-144.38724889591091,0.862808999996055,17.18385887145996,21.153673818707468
1857,1857,-317.5063214410999,-145.23938401616434,0.8626779999960512,11.116372108459473,21.24827659070492
1858,1858,-61.257399104096,-144.26439653248295,0.8626169999960495,39.18735122680664,21.481031212210656
1859,1859,-112.93944202677991,-142.51618574780628,0.8625459999960474,4.584739208221436,21.46285417973996
1860,1860,-157.38921792242965,-140.94739125623877,0.8624459999960445,2.788637399673462,21.469282287955284
1861,1861,-106.93787365066342,-140.90838308212852,0.8623119999960407,25.381027221679688,21.70669790685177
1862,1862,-342.6030611783358,-143.54746491458573,0.8622349999960385,24.383792877197266,21.91133417069912
1863,1863,-99.68426231090773,-143.83213565631138,0.862146999996036,109.65497589111328,22.79849960267544
1864,1864,-90.66903785366048,-141.34990136541873,0.862080999996034,106.2621078491211,23.83063325822353
1865,1865,-259.32216906674694,-142.8767951569887,0.8619699999960309,39.186431884765625,24.164761256575584
1866,1866,-99.96865498318036,-142.90407874708887,0.8618639999960278,8.513057708740234,24.157901868224144
1867,1867,-124.5456293571697,-143.59064278016731,0.8617699999960251,7.927175521850586,24.21125517070293
1868,1868,-138.23777296153264,-144.00980496843303,0.8616549999960218,47.31521224975586,24.651955468058585
1869,1869,-135.5266715109247,-144.12516059683742,0.8615869999960198,22.657760620117188,24.850463821291925
1870,1870,-125.9154822440398,-144.53280838352896,0.8615179999960179,4.197164535522461,24.84381108939648
1871,1871,-119.76125840584872,-144.76803564318888,0.8614149999960149,13.265082359313965,24.95496901452541
1872,1872,-226.75465684333025,-145.98282950947802,0.8613389999960127,71.22964477539062,25.60321465909481
1873,1873,-69.24656732725798,-145.54402608188437,0.8612639999960106,19.643291473388672,25.390607580542564
1874,1874,-336.6701625567616,-148.2131076942073,0.8611479999960072,13.598532676696776,25.45771046102047
1875,1875,-90.63066098351958,-147.4748733332109,0.8610789999960052,202.663314819336,27.39517410695553
1876,1876,-190.4949111547777,-146.78308564440246,0.8609769999960023,70.43917846679688,28.06900849997997
1877,1877,-198.9624650418968,-147.64170496690764,0.8608569999959989,16.925628662109375,28.19465386092663
1878,1878,-365.4948642562776,-149.1201020703434,0.860723999995995,11.382919311523438,28.297822985053063
1879,1879,-100.9331027165155,-146.01747894469582,0.860654999995993,5.192309856414795,28.32428873240948
1880,1880,-158.99077231064854,-147.77180603373918,0.8605539999959901,50.34477996826172,28.496291067004204
1881,1881,-215.93648798975704,-147.87853292053344,0.8604369999959868,7.967553615570068,28.403568417429923
1882,1882,-133.0466368395563,-147.65675398990214,0.8603679999959848,17.80879783630371,28.35199161231517
1883,1883,-195.57561617431537,-148.65892329415055,0.8602339999959809,27.320701599121094,28.53142202079296
1884,1884,-150.4433401263948,-149.21344547570982,0.8601199999959777,4.199104309082031,28.507790190577506
1885,1885,-89.20339098640264,-148.0457969253269,0.860026999995975,47.83694076538086,28.70010769546032
1886,1886,-124.37234922901318,-146.45259492610597,0.859956999995973,13.65268898010254,28.156548296809195
1887,1887,-219.0830164891122,-146.03009954375025,0.8598839999959709,22.92812156677246,27.89357052505016
1888,1888,-219.0044519910604,-147.11145844953168,0.8597889999959681,3.9363584518432617,27.647641713023187
1889,1889,-266.74049107055464,-146.3628387885091,0.8597239999959663,9.62320613861084,27.56258089721203
1890,1890,-111.94817687721,-145.3703556038944,0.8596599999959644,12.188804626464844,27.62503059089184
1891,1891,-359.26415971065217,-146.24340535484643,0.8595479999959612,2.6997647285461426,27.212848932147025
1892,1892,-209.11377115496816,-147.5568743121919,0.8594809999959593,10.640206336975098,27.25275135219097
1893,1893,-61.81444065501239,-146.96359116535407,0.8594069999959572,3.531450033187866,27.221180366873742
1894,1894,-110.88096062263632,-147.22819673072382,0.8592999999959541,9.549273490905762,26.94202756345272
1895,1895,-131.02618303353168,-147.14498835342775,0.859226999995952,105.69019317626952,27.666349768042565
1896,1896,-92.6612604288462,-146.4898905988574,0.8591409999959495,2.411099433898926,27.67052287876606
1897,1897,-89.4425049917199,-145.28535493599705,0.8590669999959474,2.5627899169921875,27.668261471390725
1898,1898,-134.40760879693136,-145.63741769110214,0.8589739999959447,1.2659738063812256,27.450377996563912
1899,1899,-281.873240152368,-146.5052603006489,0.8588699999959417,8.020424842834473,27.50162777721882
1900,1900,-157.9746479646965,-147.61377730635502,0.858774999995939,3.7698261737823486,27.507407715916635
1901,1901,-170.05239940324395,-147.00475283219004,0.8586939999959367,18.40203666687012,27.657254443764685
1902,1902,23.514372838633165,-144.71583758729966,0.8585869999959336,21.20443344116211,27.75097898066044
1903,1903,-121.12196908358844,-146.11351020061994,0.8584869999959307,4.667396068572998,26.87637906134129
1904,1904,-107.64875472652376,-146.04401380166934,0.8584069999959284,10.720449447631836,26.789988279938697
1905,1905,-276.95736835306434,-147.26657324739338,0.8583079999959256,14.90650463104248,26.850853129029275
1906,1906,-151.26642952505597,-147.7807882002785,0.8582159999959229,73.07027435302734,26.907066813111307
1907,1907,-194.5943146197517,-148.08683733611483,0.8581429999959208,2.7244250774383545,26.850173919796944
1908,1908,-165.22061298531173,-148.7163978807261,0.858010999995917,8.611888885498047,26.74711464703083
1909,1909,-183.17304543351645,-149.6274459889931,0.8579089999959141,48.16139602661133,27.219264476299287
1910,1910,-12.813766647369718,-148.9485099458137,0.8578319999959119,152.31753540039062,28.545524241924287
1911,1911,-294.72269477946634,-151.87504114410532,0.8576869999959077,10.435803413391112,27.233025739192964
1912,1912,-85.01305116531917,-151.82287603506563,0.8576249999959059,10.94320011138916,27.177843101024628
1913,1913,-111.1301254806832,-150.7189709648735,0.8575289999959032,36.075679779052734,26.18314701795578
1914,1914,-154.26581600712515,-151.81856151395792,0.8574509999959009,11.272829055786133,26.158472383022307
1915,1915,-113.25574519991504,-151.87792501686926,0.8573879999958991,20.240419387817383,26.197545907497407
1916,1916,-152.14095500787283,-151.7248254874517,0.8572909999958963,1.936567664146424,23.244190942049027
1917,1917,-87.6025701716095,-151.7192923059596,0.8572279999958945,3.318493366241455,23.153423410654067
1918,1918,-164.24318824107587,-152.09286303051692,0.8571229999958915,19.81256866455078,23.33491692900657
1919,1919,-108.63972482053732,-152.15971502316918,0.8570549999958895,3.1036479473114014,23.3434130871296
1920,1920,-193.7889538992366,-153.15238820736695,0.8569439999958863,2.976946353912353,23.31569922566414
1921,1921,-118.28006429603133,-153.20640707549347,0.8568489999958836,7.887165546417236,23.362711178064345
1922,1922,-106.05860022985009,-153.58726435307798,0.8567799999958816,15.672880172729492,23.48557579398156
1923,1923,-87.46899310020743,-154.36095980792436,0.8567009999958793,11.80492877960205,23.501456731557845
1924,1924,-95.13817986596422,-153.99026175655325,0.8566369999958775,2.771904468536377,23.471782521009445
1925,1925,-98.48671678014536,-153.8577286197061,0.8565599999958753,4.517125129699707,23.4929997074604
1926,1926,-74.92744666050336,-153.91222377360893,0.8564419999958719,9.324807167053224,23.302384597063064
1927,1927,-115.83313119567752,-154.1480163428057,0.8563639999958697,10.240696907043455,22.980363198518752
1928,1928,-111.25762951162228,-154.38602755475463,0.8562639999958668,1.650853991508484,22.246146335601807
1929,1929,-166.5257851494241,-155.0140473493026,0.8561949999958648,10.181509017944336,22.293568396568297
1930,1930,-104.98189904616794,-153.82741258017342,0.8561249999958628,12.258261680603027,22.143347878456115
1931,1931,-129.63184697462478,-153.82089322677274,0.8560389999958603,5.310834884643555,22.1158484697342
1932,1932,-239.3719883126994,-154.5346358926646,0.8559259999958571,8.429872512817383,22.094344296455382
1933,1933,-124.67016068228926,-154.55088979686118,0.8558569999958551,7.371952533721924,22.13128692865372
1934,1934,-43.72370635863115,-155.10452404475348,0.8557329999958515,2.898137092590332,22.076948835849763
1935,1935,-135.5909352143201,-154.65316890610055,0.8556229999958483,1.0696046352386477,22.010520358085632
1936,1936,-104.1352951040717,-154.51427572385617,0.8555099999958451,7.562333583831787,22.04571786880493
1937,1937,-92.63775138543645,-154.76572893854907,0.8554289999958428,5.611694812774658,21.96868880748749
1938,1938,-72.22838453802386,-154.66968232762542,0.8552899999958388,2.7257332801818848,21.716010036468507
1939,1939,-32.54706734293802,-153.71961382206703,0.8551779999958355,32.405616760253906,21.954247512817386
1940,1940,-76.84833025377372,-152.0550696729648,0.8551149999958337,2.2630040645599365,21.58453372716904
1941,1941,-124.0416536074391,-151.27138203047943,0.8550029999958305,21.562822341918945,21.559411351680755
1942,1942,-95.9097690297036,-152.31912280903208,0.8549099999958278,40.75828552246094,21.61602142095565
1943,1943,19.21361349960685,-149.7495757159407,0.8548349999958257,66.36894226074219,21.79524413824081
1944,1944,-96.9565595325862,-148.36914971953829,0.854775999995824,74.88711547851562,22.45308803319931
1945,1945,-166.85666941252362,-149.09034480831878,0.8547029999958219,2.1991336345672607,22.422059631347658
1946,1946,-129.87683665467995,-146.81513631504168,0.8546269999958197,12.530517578125,22.47806759357452
1947,1947,-357.5444901888266,-149.5993111257694,0.854499999995816,10.77701187133789,22.351337056159974
1948,1948,-115.54866000922424,-149.73848931868378,0.8543979999958131,46.92141342163086,22.63288309574127
1949,1949,-128.52938886255222,-149.9133157789692,0.8542669999958094,7.731119155883789,22.66710339546204
1950,1950,-227.58429233860875,-151.1540905315045,0.8541639999958064,17.253034591674805,22.5739433002472
1951,1951,-18.674096684217773,-149.3194594424757,0.8540969999958045,4.476317882537842,22.570905241966248
1952,1952,-86.73460713587211,-147.29090050086933,0.853975999995801,10.238831520080566,22.64031837463379
1953,1953,-57.76020953009792,-146.9308117754731,0.8539029999957989,13.673441886901855,22.544177293777462
1954,1954,-94.32252555437256,-147.1573155257882,0.8537979999957959,10.329480171203612,22.580851430892945
1955,1955,-193.51578513990577,-145.80043361422403,0.8537109999957934,58.00032043457031,22.971968278884887
1956,1956,-371.46611810351,-145.84844225491688,0.8536089999957904,24.39836311340332,23.044113321304323
1957,1957,-183.26941707106272,-144.50607321121652,0.8535039999957874,89.22349548339844,23.82518455505371
1958,1958,-106.2375295017856,-144.9558745151934,0.8534309999957853,5.4420084953308105,23.48773112773896
1959,1959,-112.80905411327367,-144.95457063605835,0.8533349999957826,2.822766065597534,23.47011139631272
1960,1960,-107.57534616773606,-144.45643191851138,0.8532259999957794,2.723494529724121,23.46945996761322
1961,1961,-198.757033518429,-145.37462351718906,0.8531129999957762,4.9265217781066895,23.26491491317749
1962,1962,-241.0278499279868,-144.35887140468557,0.8530049999957731,6.768701076507568,23.088763995170595
1963,1963,-244.1030430791517,-145.803059212368,0.8528719999957692,6.529842376708984,22.05751266002655
1964,1964,-100.04873658208108,-145.8968561996522,0.8528109999957675,82.1014633178711,21.81590621471405
1965,1965,-16.422178224598113,-143.46785629123076,0.8527469999957656,7.797344207763672,21.50201533794403
1966,1966,-40.22431808189928,-142.87041292221792,0.8526429999957627,15.081530570983888,21.567700066566463
1967,1967,-117.30275503329328,-142.79798417897916,0.8525629999957604,3.034440517425537,21.51877271652221
1968,1968,-99.15771687938788,-142.40718361815772,0.8524959999957584,2.2656402587890625,21.06827699661255
1969,1969,-347.3252395151146,-144.5251692981996,0.8523499999957542,58.74828338623047,21.42918222427368
1970,1970,-97.55596134790844,-144.2415740892383,0.8522619999957517,6.636282920837402,21.453573408126832
1971,1971,-127.75329514859816,-144.32149445666582,0.8521719999957491,8.6693696975708,21.4076162815094
1972,1972,-119.95714670931504,-143.25351935532564,0.8520599999957459,4.461546897888184,20.739935302734374
1973,1973,-132.9711122076902,-143.89076480413,0.8519789999957436,6.666338920593262,20.610165777206426
1974,1974,-178.10269999778043,-142.30509017854015,0.8518469999957398,2.861931085586548,20.50279976129532
1975,1975,10.979783700318194,-141.28898573170176,0.8517079999957358,11.846365928649902,18.594630272388457
1976,1976,-188.67051219534503,-141.27074174210745,0.851612999995733,11.28346061706543,18.003073093891143
1977,1977,-115.97676455900924,-140.44088473727857,0.8515219999957304,9.835952758789062,17.932176334857942
1978,1978,-304.4049498326127,-139.82998559304193,0.8514159999957274,16.677091598510742,17.985118057727814
1979,1979,-59.83347760835613,-139.41898934196033,0.8513479999957254,12.847369194030762,18.06166865110397
1980,1980,-165.26896752378553,-139.48177129409171,0.8512699999957232,64.6281509399414,18.20450236082077
1981,1981,-322.9146048832647,-140.55155246302678,0.8511219999957189,6.193479061126709,18.18676161527633
1982,1982,-59.38467484577257,-139.81493284308894,0.8510459999957167,11.92454433441162,18.127919080257417
1983,1983,-87.90958636602687,-138.73827254500608,0.8509719999957146,6.554017066955566,17.92025223493576
1984,1984,-96.66550465985954,-138.2004941903407,0.8508879999957122,16.3690185546875,18.04195137739181
1985,1985,-69.77335996619557,-138.00619388013862,0.8508239999957103,46.24343490600586,18.026016318798064
1986,1986,-79.10525278116414,-137.55352291566015,0.8507539999957083,10.102359771728516,17.990513026714325
1987,1987,-108.53375641641428,-136.44803031493316,0.850638999995705,26.854755401611328,18.029779365062712
1988,1988,-168.1038947082259,-135.93902474210483,0.8505609999957028,11.853269577026367,18.108948476314545
1989,1989,-172.19870159754146,-134.9936068473747,0.8504679999957001,34.4427490234375,18.35714390516281
1990,1990,-60.710435455355295,-134.48122943315616,0.8504129999956985,11.600653648376465,18.351262395381926
1991,1991,-318.5558953489156,-134.0741467895388,0.850291999995695,56.43635559082031,18.88862830400467
1992,1992,-220.88264889258187,-134.19183556691493,0.8502079999956926,85.56178283691406,19.63784406900406
1993,1993,-156.25073058454947,-135.13619846621032,0.8501439999956908,37.39419174194336,19.97647148609161
1994,1994,-47.45390756173244,-134.50192793560126,0.8500849999956891,10.045246124267578,19.981431212425232
1995,1995,-283.69653963260646,-136.02863150159203,0.8500069999956869,65.77107238769531,19.58224000453949
1996,1996,-124.10796136388667,-136.3430985109424,0.8499189999956843,16.48222541809082,19.722951264381408
1997,1997,-252.0724808991826,-137.969398270017,0.8498139999956813,3.0142147541046143,19.72746551275253
1998,1998,-31.926503149437583,-136.9445872135421,0.8497169999956785,7.975327491760254,19.794559049606324
1999,1999,-182.70207310002309,-135.95287554301865,0.849627999995676,15.09178638458252,19.8652726650238
2000,2000,-188.573495893757,-136.25886402230924,0.8495109999956726,11.032306671142578,19.93789746999741
2001,2001,-138.41602479160105,-135.94250027619282,0.8494089999956697,4.599852561950684,19.79987562894821
2002,2002,-216.6464709406356,-138.3441087139855,0.8493219999956672,2.706747055053711,19.614898765087126
2003,2003,-88.02946450189545,-138.01318366816858,0.8492169999956641,2.7106120586395264,19.595330924987792
2004,2004,-176.07387379958698,-138.6974348588992,0.8491529999956623,16.248762130737305,19.65061405181885
2005,2005,-254.62306953602555,-138.4740918707288,0.8490409999956591,7.843188762664795,19.57998089313508
2006,2006,-132.36795991577486,-138.285107174636,0.8489509999956565,12.686271667480469,18.976140866279604
2007,2007,-169.52143975542708,-138.03437842599277,0.8488489999956536,9.99898624420166,19.048886477947235
2008,2008,-80.80242506150583,-137.1901965467547,0.8487869999956518,55.652957916259766,19.51929716825485
2009,2009,-124.4231031406468,-136.602697123826,0.8486509999956479,26.98628616333008,19.30754606962204
2010,2010,-30.03061917369979,-136.77486564908932,0.8485819999956459,3.483628273010254,17.819206998348236
2011,2011,-78.37972575472486,-134.6114359588419,0.8484899999956432,15.890417098999023,17.873753135204314
2012,2012,-91.99063948174184,-134.68121184200615,0.8484269999956414,14.212451934814451,17.906445653438567
2013,2013,-58.91176340021091,-134.1590282212014,0.8483569999956394,19.89089775085449,17.744597833156586
2014,2014,-109.13547577022536,-133.7077248188324,0.8482639999956367,22.889799118041992,17.860767533779143
2015,2015,-275.52141676591657,-135.3303815344924,0.8481599999956337,142.8709716796875,19.087073056697847
2016,2016,-108.99815192139312,-134.8989535036276,0.8480809999956315,3.911163568496704,19.106819015741348
2017,2017,-167.53869811073588,-135.69831478301887,0.8479909999956289,4.267941951751709,19.11631350159645
2018,2018,-315.20795451509,-137.20796244575902,0.8478959999956261,12.954852104187012,19.047736335992813
2019,2019,-46.86023079907096,-136.59016750554437,0.8478319999956243,16.27329444885254,19.179432801008225
2020,2020,-31.19798326721329,-134.96425779922416,0.8477489999956219,27.28334617614746,19.422496799230576
2021,2021,-64.49090797384072,-134.42636623600225,0.8476269999956184,4.059588432312012,19.384221028089524
2022,2022,-112.00519072440711,-134.48583214094782,0.8475409999956159,10.966973304748535,19.33716195940972
2023,2023,-62.479655173632594,-134.23593876168206,0.8474149999956123,33.46033477783203,19.553716019392013
2024,2024,-152.9561159846201,-134.8141181228686,0.8473029999956091,263.6880187988281,22.16287716269493
2025,2025,-109.12218739617886,-134.92047282902894,0.847229999995607,6.761141300201416,22.185317324399943
2026,2026,-157.8313138191613,-135.7495115006155,0.8471669999956052,38.27870559692383,22.47485630869865
2027,2027,-420.01092591570006,-138.79128944781573,0.8470739999956025,32.45547103881836,22.697004050016403
2028,2028,-396.9390901939379,-141.6481040546389,0.8470039999956005,100.73236846923828,23.6878191947937
2029,2029,-18.233715824238217,-140.16518336138705,0.8469069999955977,75.30805206298828,24.33908462524414
2030,2030,-59.76694811163895,-139.71303385204178,0.8468269999955954,28.90382957458496,24.50554030418396
2031,2031,-161.22505873218466,-140.02896596961736,0.8467609999955935,24.93388557434082,24.701770811080934
2032,2032,-192.8767620272015,-139.56401370676238,0.8466799999955912,13.229331016540527,24.749765396118164
2033,2033,-82.21730237192068,-139.1394851236587,0.846602999995589,21.077816009521484,24.88682403087616
2034,2034,-97.15256192406576,-139.67377367931303,0.8465239999955867,44.82291793823242,25.30607183933258
2035,2035,-46.193727803964,-138.77980160520946,0.8464399999955843,20.320968627929688,25.49858547925949
2036,2036,21.29229757431547,-137.5255256784256,0.8463329999955812,36.56219482421875,25.78858409166336
2037,2037,-248.950660147588,-139.08865476604714,0.8462349999955784,15.286751747131348,25.88533466100693
2038,2038,178.3973792631682,-136.5823971280352,0.8446069999955316,6.322160720825195,25.92129893541336
2039,2039,-114.55717321309824,-137.4024981867368,0.844515999995529,85.15618896484375,26.44880465745926
2040,2040,-460.4468546558269,-141.23848343075733,0.8444209999955262,17.89000129699707,26.60507462978363
2041,2041,-51.30096808590264,-140.511076575542,0.8443159999955232,37.1226921081543,26.760673327445986
2042,2042,-244.7404240336551,-141.99938312558146,0.84420299999552,22.761892318725582,26.58070939540863
2043,2043,-136.61764819361758,-143.55769574251374,0.8441159999955175,335.2218933105469,29.26923890590668
2044,2044,-260.46455814731,-145.192775728661,0.8440349999955151,18.42503547668457,28.70461810588837
2045,2045,-179.60997694916534,-145.32030880402738,0.843960999995513,8.63309383392334,28.768957707881928
2046,2046,161.9924381946147,-142.40161605553442,0.8418849999954533,7.263913631439209,28.71629166841507
2047,2047,-89.04644322817015,-139.71663558592786,0.8418239999954515,11.833270072937012,28.72685425043106
2048,2048,-157.69047707354508,-140.13805375657108,0.8417479999954494,8.083005905151367,28.338470175266263
2049,2049,-77.38071802728139,-139.62656704821836,0.8416859999954476,13.934523582458496,28.400504219532014
2050,2050,-130.0211196367411,-138.65093532119968,0.8415669999954442,11.395307540893556,28.3419269490242
2051,2051,-82.9766188765083,-139.2939605431226,0.8415069999954424,10.158004760742188,28.398743817806245
2052,2052,-22.92371383771139,-138.655851610141,0.8414319999954403,9.665283203125,28.39300833463669
2053,2053,-82.01285433481338,-138.89837805818814,0.8413549999954381,7.018496513366699,28.32645888090134
2054,2054,-128.81826391601592,-139.2433354418046,0.8412719999954357,4.305917263031006,28.26622325181961
2055,2055,-217.6132765953184,-139.48431035635872,0.8411669999954327,7.816214561462402,27.764382193088533
2056,2056,-177.59970667212593,-137.54564624204488,0.8410479999954292,11.626239776611328,27.63666095972061
2057,2057,-102.79277797300036,-136.74087985106425,0.8409279999954258,10.585729598999023,26.85028330087662
2058,2058,-186.77408603985384,-137.54624541644492,0.8408459999954234,5.763959884643555,26.853502814769744
2059,2059,-67.47051991668442,-137.09286007447903,0.8407789999954215,1.8326290845870967,26.84360144495964
2060,2060,-126.27044494259724,-137.2798110622276,0.8406749999954185,5.623215198516846,26.872598651647568
2061,2061,-69.16130174228138,-135.98385374446613,0.8405929999954161,3.3207685947418213,26.85654111981392
2062,2062,-457.62703817887655,-138.14984562697504,0.8404899999954132,6.307483196258545,26.85192894101143
2063,2063,-151.81019012894626,-137.226917097473,0.8404169999954111,29.818607330322266,27.08481659054756
2064,2064,-71.20097696796324,-136.9384395013318,0.8403419999954089,1.620694875717163,26.28000890612602
2065,2065,-70.74965328194192,-137.48171425190526,0.8402799999954071,6.020660400390625,26.26224206805229
2066,2066,-168.21379003271966,-138.76160897141347,0.8401829999954044,87.47692108154297,26.986195973157884
2067,2067,-72.04563883329949,-138.30903780941352,0.8401169999954025,17.61505889892578,27.132002156972884
2068,2068,-97.54947593866144,-138.29295540000626,0.8400149999953995,12.52397346496582,27.234585489034654
2069,2069,-226.50261904216345,-137.08472919527676,0.839891999995396,11.118783950805664,26.75829049468041
2070,2070,-238.53464027667468,-138.4945159845644,0.8398159999953938,1.6901415586471558,26.708829081058504
2071,2071,-121.5212433605356,-138.4321954666838,0.8397299999953913,7.104351043701172,26.693178894519807
2072,2072,-71.7922088047988,-137.95054608763863,0.8396649999953895,3.696757078170776,26.68553099632264
2073,2073,-195.4605256254,-138.5754402218157,0.8395669999953866,48.28150939941406,27.10168270111084
2074,2074,-216.08066807931456,-138.95521990263106,0.8394729999953839,2.4597506523132324,27.097660896778105
2075,2075,-208.6833458825219,-141.15185119845947,0.8393309999953799,5.404191970825195,27.03323915719986
2076,2076,-263.54266851385535,-141.90057276164455,0.839229999995377,46.59202575683594,27.386324808597564
2077,2077,-316.2417295423169,-143.90322241147766,0.8391359999953742,3.926724672317505,27.32723252773285
2078,2078,-248.9209434492418,-143.34838234764393,0.8390109999953707,9.5820951461792,27.25628256320953
2079,2079,-161.22766302410383,-144.3623242018014,0.8389069999953677,34.5435676574707,27.473244547843933
2080,2080,-162.93792316554357,-144.339013758219,0.8388529999953661,109.33307647705078,27.920293803215028
2081,2081,-281.16042120787654,-143.92147192146513,0.8387659999953636,56.6552734375,28.42491174697876
2082,2082,-247.52046841915737,-145.802829857199,0.8386909999953615,3.739446878433228,28.343060772418976
2083,2083,-214.11413474952013,-147.0648753410339,0.838569999995358,10.516847610473633,28.38268907785416
2084,2084,-104.9067727885217,-147.14728802232054,0.8384799999953554,3.8479838371276855,28.25747873067856
2085,2085,27.51600840050837,-146.17439433865349,0.8384069999953533,39.83480072021485,28.193392388820648
