,episode,score,avg_score,epsilon
526,526,-373.1812527171021,-306.8350505187941,0.01
527,527,-348.77997661468237,-306.1242172167266,0.01
528,528,-362.57716817471305,-306.9731776176603,0.01
529,529,-266.5480315062356,-308.2619674807674,0.01
530,530,-370.33843030371816,-309.890072055989,0.01
531,531,-1143.95625942487,-320.1582838035632,0.01
532,532,-267.46887511476314,-319.36509210536036,0.01
533,533,-573.4062450381884,-323.3472671363857,0.01
534,534,-199.03990727470426,-324.47768865372296,0.01
535,535,-742.5467767667401,-330.7497001599548,0.01
536,536,-784.4518321078871,-334.4574138265553,0.01
537,537,-932.062721585263,-339.1731356007343,0.01
538,538,-484.32358960683325,-339.7870430575031,0.01
539,539,-722.1783401957331,-345.5999256779958,0.01
540,540,-20.74113767607564,-344.70683085972627,0.01
541,541,-368.5281733019823,-347.23445131490666,0.01
542,542,-390.9419462919921,-349.7982203825104,0.01
543,543,-162.53328280330618,-346.79855638787217,0.01
544,544,-381.6080961771591,-349.6121531143437,0.01
545,545,-759.9533683701894,-355.70324814374044,0.01
546,546,-510.7656398503124,-357.9384437168441,0.01
547,547,-452.00695863794397,-361.4783183329374,0.01
548,548,-609.3388343552681,-366.17780935672346,0.01
549,549,-341.40991578992373,-366.4383974817214,0.01
550,550,-517.3853533810777,-367.4812474002509,0.01
551,551,-523.5083719779387,-370.9260467062751,0.01
552,552,-644.6009882787253,-375.7724105519461,0.01
553,553,-713.9016735131152,-381.6434804470308,0.01
554,554,-244.03495132907548,-382.9992362309602,0.01
555,555,-632.5918686169416,-388.63222627718443,0.01
556,556,-636.544987222693,-390.0429294429285,0.01
557,557,-668.9637413184167,-391.2369987272969,0.01
558,558,-731.4422631779001,-394.51773292430676,0.01
559,559,-818.5500814702848,-396.9005958527018,0.01
560,560,-712.8500429883411,-398.93471240769713,0.01
561,561,-906.5466048329939,-404.0048511294358,0.01
562,562,-349.17632164839074,-403.23589109756125,0.01
563,563,-594.9911613145766,-403.72990629575344,0.01
564,564,-559.7823307923899,-406.8993315912265,0.01
565,565,-481.56196358046003,-409.7863782736384,0.01
566,566,-836.1780651255265,-412.794485383772,0.01
567,567,-1701.8457085072296,-423.1927076757932,0.01
568,568,-797.3597677978909,-430.0839043202676,0.01
569,569,-1359.7147967269796,-439.52634355171193,0.01
570,570,-573.1817932958129,-442.58719969681414,0.01
571,571,-822.151419021225,-447.72016856636895,0.01
572,572,-695.0390249195852,-451.91379385099754,0.01
573,573,-1038.8767743442395,-458.6653082837553,0.01
574,574,-624.8531070126833,-463.1407341131481,0.01
575,575,-800.3183585673177,-470.00787466509746,0.01
576,576,-368.9612992441726,-472.0949271023629,0.01
577,577,-354.81509394498323,-474.4788076499965,0.01
578,578,-660.4961425797185,-479.5252616448461,0.01
579,579,-381.09051602870466,-481.73140537677733,0.01
580,580,-76.422342559183,-480.96145551759474,0.01
581,581,-619.3366662758294,-483.2428445838996,0.01
582,582,-439.29193653194704,-483.81734291197665,0.01
583,583,-960.7138579793112,-490.106543453831,0.01
584,584,-620.5258032122672,-495.63756473947103,0.01
585,585,-2024.988104539648,-512.3449579360819,0.01
586,586,-1148.2888845093692,-516.9111994204038,0.01
587,587,-938.4822347468561,-525.433543131035,0.01
588,588,-449.5889724342644,-526.3963693587904,0.01
589,589,-831.6529274887639,-529.5544306705868,0.01
590,590,-550.9963446365032,-527.5619531332532,0.01
591,591,-1081.2299410261362,-534.2354351887822,0.01
592,592,-1236.4826644875689,-535.7280974093082,0.01
593,593,-1669.9230857497453,-548.9161929900184,0.01
594,594,-948.7302854365712,-554.6382781790899,0.01
595,595,-1027.3161392504662,-561.1699074855046,0.01
596,596,-828.2712546830413,-566.5673745137287,0.01
597,597,-902.775325791201,-571.661215283361,0.01
598,598,-1083.670925444648,-574.8022739361828,0.01
599,599,-524.0609969140371,-578.4294538254446,0.01
600,600,-969.3362608951298,-586.2209575830645,0.01
601,601,-1823.0968814043315,-603.0468122930645,0.01
602,602,-1348.3584970457107,-614.59400053502,0.01
603,603,-491.73867677403956,-616.0873599926789,0.01
604,604,-1197.7300524065788,-624.9625469260907,0.01
605,605,-638.6377873429716,-628.4504766076905,0.01
606,606,-1007.5660187049697,-633.2855336496231,0.01
607,607,-664.6949701943473,-637.6770263131223,0.01
608,608,-793.4504500017667,-642.8645399547534,0.01
609,609,-526.2843669881763,-644.1893647745034,0.01
610,610,-623.9953206606185,-647.1319180931691,0.01
611,611,-361.6574513205016,-648.3129366770622,0.01
612,612,-3534.118711647806,-680.8579613752711,0.01
613,613,-1348.3598629188816,-692.6067531270644,0.01
614,614,-260.13380180580054,-691.2044852207537,0.01
615,615,-1354.6031059810343,-701.7626473399337,0.01
616,616,-1380.2135457601785,-713.7647452145121,0.01
617,617,-219.8485879293134,-712.8153848318162,0.01
618,618,-972.1851024634735,-720.5849753282614,0.01
619,619,-1130.1451524567722,-729.0682759578998,0.01
620,620,-1074.898847933934,-734.8452394788437,0.01
621,621,-950.1134423096972,-742.087792375523,0.01
622,622,-3881.6013627929874,-778.4550955070617,0.01
623,623,-3109.543731742935,-807.3494230977817,0.01
624,624,-1491.3228590016815,-818.2378760533035,0.01
625,625,-2406.5222369893686,-838.4290711141534,0.01
626,626,-234.5926239902179,-837.0431848268845,0.01
627,627,-2988.5372386596887,-863.4407574473348,0.01
628,628,-1118.6477708857333,-871.0014634744449,0.01
629,629,-800.977669349065,-876.3457598528731,0.01
630,630,-446.6516541620765,-877.1088920914567,0.01
631,631,-1278.620707925518,-878.4555365764631,0.01
632,632,-1798.5504968112018,-893.7663527934277,0.01
633,633,-1444.888432966316,-902.4811746727089,0.01
634,634,-1827.2957561813646,-918.7637331617755,0.01
635,635,-359.56296644834714,-914.9338950585916,0.01
636,636,-315.59208347077686,-910.2452975722206,0.01
637,637,-295.15151260293305,-903.8761854823971,0.01
638,638,-304.8959581182512,-902.0819091675113,0.01
639,639,-275.7517957561418,-897.6176437231153,0.01
640,640,-312.24482036687664,-900.5326805500233,0.01
641,641,-234.1321212900371,-899.1887200299041,0.01
642,642,-167.50801679116728,-896.9543807348957,0.01
643,643,-240.9147364626759,-897.7381952714892,0.01
644,644,-376.40274895212207,-897.6861417992391,0.01
645,645,-302.96790294238565,-893.116287144961,0.01
646,646,-267.56051083467685,-890.6842358548047,0.01
647,647,-225.5265918013514,-888.4194321864386,0.01
648,648,-403.3442022171402,-886.3594858650573,0.01
649,649,-252.18117382052426,-885.4671984453634,0.01
650,650,-202.73567742163374,-882.3207016857689,0.01
651,651,-287.0732604538737,-879.9563505705285,0.01
652,652,-272.1527276046864,-876.231867963788,0.01
653,653,-262.18680640225705,-871.7147192926793,0.01
654,654,-559.0096338030942,-874.8644661174195,0.01
655,655,-289.7995892088678,-871.4365433233388,0.01
656,656,-469.51334066609945,-869.766226857773,0.01
657,657,-206.67102707345254,-865.1432997153233,0.01
658,658,-284.5488107572352,-860.6743651911165,0.01
659,659,-547.6206517708886,-857.9650708941226,0.01
660,660,-593.8766585293276,-856.7753370495324,0.01
661,661,-967.3168169892156,-857.3830391710949,0.01
662,662,-863.2613311311585,-862.5238892659223,0.01
663,663,-720.5105327026732,-863.7790829798033,0.01
664,664,-1868.4008537918623,-876.8652682097978,0.01
665,665,-1753.4905303334672,-889.584553877328,0.01
666,666,-1750.9391732806787,-898.7321649588796,0.01
667,667,-1723.8026417514473,-898.9517342913218,0.01
668,668,-1006.6765404090158,-901.0449020174331,0.01
669,669,-2324.8929286376015,-910.6966833365394,0.01
670,670,-3183.6210533861267,-936.8010759374425,0.01
671,671,-530.6702975520354,-933.8862647227506,0.01
672,672,-563.3169836111134,-932.569044309666,0.01
673,673,-1626.430430400938,-938.4445808702329,0.01
674,674,-4966.424125223178,-981.8602910523377,0.01
675,675,-7529.725761504973,-1049.1543650817143,0.01
676,676,-1363.1451501953925,-1059.0962035912266,0.01
677,677,-977.6532038303692,-1065.3245846900802,0.01
678,678,-590.7572028973962,-1064.627195293257,0.01
679,679,-1284.4431344541347,-1073.6607214775115,0.01
680,680,-1478.6523621129263,-1087.6830216730489,0.01
681,681,-570.0980743631249,-1087.190635753922,0.01
682,682,-771.5303220351536,-1090.513019608954,0.01
683,683,-631.8839609726042,-1087.2247206388868,0.01
684,684,-4263.588222072326,-1123.6553448274872,0.01
685,685,-2377.138772921359,-1127.1768515113044,0.01
686,686,-573.0795782052887,-1121.4247584482637,0.01
687,687,-391.21923563468835,-1115.9521284571422,0.01
688,688,-538.9074947712211,-1116.8453136805117,0.01
689,689,-544.8810475906141,-1113.9775948815302,0.01
690,690,-446.76399689770136,-1112.9352714041422,0.01
691,691,-537.9429010578599,-1107.5024010044594,0.01
692,692,-501.5954693306246,-1100.15352905289,0.01
693,693,-624.5490825924242,-1089.6997890213167,0.01
694,694,-493.99638823501016,-1085.152450049301,0.01
695,695,-386.2712821367876,-1078.7420014781644,0.01
696,696,-407.41127727244117,-1074.5334017040584,0.01
697,697,-271.2458333432948,-1068.2181067795793,0.01
698,698,-498.2631042532208,-1062.364028567665,0.01
699,699,-316.84445111825096,-1060.2918631097068,0.01
700,700,-413.4827606236103,-1054.7333281069916,0.01
701,701,-199.07781324377265,-1038.493137425386,0.01
702,702,-400.2248810966404,-1029.0118012658954,0.01
703,703,-362.2224540198787,-1027.7166390383538,0.01
704,704,-369.7725784056422,-1019.4370642983446,0.01
705,705,-313.09284823725784,-1016.1816149072876,0.01
706,706,-449.533889947994,-1010.6012936197178,0.01
707,707,-327.55702811006745,-1007.2299141988749,0.01
708,708,-425.45005166355145,-1003.5499102154929,0.01
709,709,-427.4176569835272,-1002.5612431154464,0.01
710,710,-398.53425847774434,-1000.3066324936175,0.01
711,711,-325.6482085497841,-999.9465400659102,0.01
712,712,-313.02434071321727,-967.7355963565645,0.01
713,713,-709.4248507862158,-961.3462462352379,0.01
714,714,-583.668641658378,-964.5815946337639,0.01
715,715,-241.61859369115766,-953.451749510865,0.01
716,716,-616.0877163494149,-945.8104912167576,0.01
717,717,-909.6334464478649,-952.7083398019429,0.01
718,718,-239.44860303827951,-945.3809748076911,0.01
719,719,-860.324846304648,-942.6827717461697,0.01
720,720,-6162.134732346477,-993.5551305902951,0.01
721,721,-1124.7530545696716,-995.3015267128945,0.01
722,722,-4012.0832700175156,-996.6063457851399,0.01
723,723,-857.6867934570334,-974.0877764022807,0.01
724,724,-4941.993551573808,-1008.594483328002,0.01
725,725,-2413.27293551603,-1008.6619903132686,0.01
726,726,-586.2331137086428,-1012.1783952104531,0.01
727,727,-2906.549411054455,-1011.3585169344007,0.01
728,728,-1093.6264773579169,-1011.1083039991225,0.01
729,729,-813.6603471330519,-1011.2351307769625,0.01
730,730,-818.5418461302075,-1014.9540326966437,0.01
731,731,-660.7672370677643,-1008.775497988066,0.01
732,732,-2928.45502190616,-1020.0745432390157,0.01
733,733,-5493.665715128217,-1060.5623160606347,0.01
734,734,-735.6753087647471,-1049.6461115864686,0.01
735,735,-948.8933991699395,-1055.5394159136847,0.01
736,736,-5051.261452443018,-1102.896109603407,0.01
737,737,-534.8734675316182,-1105.293329152694,0.01
738,738,-441.2013157359368,-1106.656382728871,0.01
739,739,-845.9160614331478,-1112.358025385641,0.01
740,740,-999.6963509079724,-1119.2325406910518,0.01
741,741,-1210.1862867438183,-1128.9930823455898,0.01
742,742,-646.6343323288044,-1133.784345500966,0.01
743,743,-867.4317752900592,-1140.04951588924,0.01
744,744,-593.222639861927,-1142.2177147983377,0.01
745,745,-643.5577560409761,-1145.6236133293237,0.01
746,746,-1592.002127062242,-1158.8680294915994,0.01
747,747,-673.039058793245,-1163.3431541615182,0.01
748,748,-1675.4370050166156,-1176.064082189513,0.01
749,749,-2830.0150559107656,-1201.8424210104156,0.01
750,750,-106.47272429945585,-1200.8797914791937,0.01
751,751,-3711.522360658497,-1235.12428248124,0.01
752,752,-3080.6071793337123,-1263.2088269985302,0.01
753,753,-171.28787048532922,-1262.299837639361,0.01
754,754,-331.6307211740932,-1260.026048513071,0.01
755,755,-621.0228981890544,-1263.338281602873,0.01
756,756,-1455.7615257014224,-1273.200763453226,0.01
757,757,-618.6642215466752,-1277.3206953979582,0.01
758,758,-912.596651527839,-1283.6011738056643,0.01
759,759,-1911.7128622895434,-1297.2420959108508,0.01
760,760,-716.7762455093147,-1298.4710917806506,0.01
761,761,-2936.7280704376353,-1318.1652043151348,0.01
762,762,-367.4901311055015,-1313.2074923148784,0.01
763,763,-509.8300897597423,-1311.1006878854491,0.01
764,764,-413.04383087440414,-1296.5471176562744,0.01
765,765,-547.6145397700733,-1284.4883577506403,0.01
766,766,-683.6078779297607,-1273.8150447971313,0.01
767,767,-2350.155581897774,-1280.0785741985947,0.01
768,768,-703.0872303531075,-1277.0426810980355,0.01
769,769,-759.4089563720066,-1261.3878413753796,0.01
770,770,-1433.46952104058,-1243.886326051924,0.01
771,771,-171.0195207321936,-1240.2898182837255,0.01
772,772,-768.1264015125023,-1242.3379124627395,0.01
773,773,-239.93555340748497,-1228.472963692805,0.01
774,774,-419.79150343498355,-1183.006637474923,0.01
775,775,-420.3626703901214,-1111.9130065637746,0.01
776,776,-554.5402036033499,-1103.8269570978541,0.01
777,777,-528.258104611594,-1099.3330061056665,0.01
778,778,-514.9661154557145,-1098.5750952312496,0.01
779,779,-856.4103288486222,-1094.2947671751945,0.01
780,780,-857.6631196030758,-1088.0848747500959,0.01
781,781,-274.1805636583846,-1085.1256996430484,0.01
782,782,-354.1291784677694,-1080.9516882073747,0.01
783,783,-376.3819944418697,-1078.3966685420673,0.01
784,784,-292.78472847878606,-1038.6886336061318,0.01
785,785,-366.9056509452115,-1018.5863023863703,0.01
786,786,-330.3176320415714,-1016.1586829247331,0.01
787,787,-761.3717781151984,-1019.8602083495382,0.01
788,788,-500.12731170100875,-1019.4724065188361,0.01
789,789,-328.24218707507316,-1017.3060179136806,0.01
790,790,-437.6593517210872,-1017.2149714619147,0.01
791,791,-461.1968175573192,-1016.4475106269092,0.01
792,792,-146.00817402484898,-1012.8916376738514,0.01
793,793,-222.16105150314735,-1008.8677573629586,0.01
794,794,-1120.7106743345958,-1015.1349002239544,0.01
795,795,-837.482480184116,-1019.6470122044279,0.01
796,796,-355.8038284813731,-1019.1309377165171,0.01
797,797,-237.6420226243557,-1018.7948996093277,0.01
798,798,-862.2224779977546,-1022.4344933467731,0.01
799,799,-1270.6863161590795,-1031.9729119971812,0.01
800,800,-644.505807248813,-1034.2831424634333,0.01
801,801,-285.90277001275126,-1035.1513920311234,0.01
802,802,-906.631831124088,-1040.2154615313975,0.01
803,803,-618.1645422766993,-1042.774882413966,0.01
804,804,-265.0825786311576,-1041.7279824162213,0.01
805,805,-3169.7259947396183,-1070.2943138812448,0.01
806,806,-787.0825597329192,-1073.669800579094,0.01
807,807,-302.031594798018,-1073.4145462459737,0.01
808,808,-2368.2788248430643,-1092.8428339777686,0.01
809,809,-615.5484086533626,-1094.724141494467,0.01
810,810,-345.21135096983994,-1094.1909124193878,0.01
811,811,-3947.6155189693045,-1130.4105855235832,0.01
812,812,-144.24602218512055,-1128.7228023383022,0.01
813,813,-298.7208288737963,-1124.6157621191778,0.01
814,814,-1306.821730099935,-1131.8472930035934,0.01
815,815,-236.06515274917084,-1131.7917585941736,0.01
816,816,-236.80694695016126,-1127.9989509001812,0.01
817,817,-243.30081039421736,-1121.3356245396446,0.01
818,818,-325.1454938271721,-1122.1925934475337,0.01
819,819,-495.68547181918444,-1118.546199702679,0.01
820,820,-1540.0235706743092,-1072.3250880859573,0.01
821,821,-193.17641213097158,-1063.0093216615705,0.01
822,822,-123.13604503560879,-1024.1198494117514,0.01
823,823,-114.52202566660442,-1016.688201733847,0.01
824,824,-214.13559600948213,-969.4096221782036,0.01
825,825,-172.04653293149994,-946.9973581523584,0.01
826,826,-640.1316282592906,-947.5363432978648,0.01
827,827,-366.8880691860307,-922.1397298791805,0.01
828,828,-3687.867168543778,-948.0821367910389,0.01
829,829,-4600.761032729748,-985.9531436470061,0.01
830,830,-208.1954536770197,-979.8496797224741,0.01
831,831,-148.3368046047018,-974.7253753978434,0.01
832,832,-438.34337363131175,-949.8242589150951,0.01
833,833,-3905.8486444785526,-933.9460882085986,0.01
834,834,-3618.0519340271508,-962.7698544612226,0.01
835,835,-255.28515259672503,-955.8337719954906,0.01
836,836,-602.4523384796739,-911.345680855857,0.01
837,837,-3400.8374824522466,-940.0053210050635,0.01
838,838,-392.3461495935937,-939.5167693436398,0.01
839,839,-796.1610577775673,-939.019219307084,0.01
840,840,-700.4063654635682,-936.0263194526399,0.01
841,841,-499.09214901805456,-928.9153780753821,0.01
842,842,-217.14985609416027,-924.6205333130357,0.01
843,843,-579.5129963420159,-921.7413455235553,0.01
844,844,-149.18506820884494,-917.3009698070243,0.01
845,845,-400.1429755255052,-914.8668220018698,0.01
846,846,-93.07716686809022,-899.8775723999285,0.01
847,847,-549.5203926590423,-898.6423857385864,0.01
848,848,-151.87981981713077,-883.4068138865917,0.01
849,849,-168.74231026006726,-856.7940864300847,0.01
850,850,-621.8761682278481,-861.9481208693684,0.01
851,851,-468.97702612285514,-829.522667524012,0.01
852,852,-140.39449233068524,-800.1205406539818,0.01
853,853,-263.4306809260394,-801.041968758389,0.01
854,854,-161.17687362557973,-799.3374302829038,0.01
855,855,-202.65336527026733,-795.1537349537158,0.01
856,856,-150.46463214418307,-782.1007660181435,0.01
857,857,-259.3653605609251,-778.507777408286,0.01
858,858,-316.91582558040665,-772.5509691488115,0.01
859,859,-317.17212006427997,-756.6055617265589,0.01
860,860,-383.08457031137647,-753.2686449745795,0.01
861,861,-242.07000689530307,-726.3220643391562,0.01
862,862,-321.0247394239875,-725.8574104223411,0.01
863,863,-344.20832599126607,-724.2011927846562,0.01
864,864,-303.52717036231667,-723.1060261795354,0.01
865,865,-166.11788111366587,-719.2910595929712,0.01
866,866,-274.9798004891232,-715.2047788185649,0.01
867,867,-263.5457644170042,-694.3386806437572,0.01
868,868,-140.71371248471638,-688.7149454650736,0.01
869,869,-206.6059714045582,-683.186915615399,0.01
870,870,-288.65738013109353,-671.7387942063042,0.01
871,871,-211.65781098783765,-672.1451771088605,0.01
872,872,-290.0187869984703,-667.3641009637201,0.01
873,873,-309.65046788647163,-668.06125010851,0.01
874,874,-143.33055560594653,-665.2966406302198,0.01
875,875,-122.31255736863795,-662.316139500005,0.01
876,876,-184.84975260670817,-658.6192349900385,0.01
877,877,-278.2745668823674,-656.1193996127462,0.01
878,878,-277.66506185575224,-653.7463890767467,0.01
879,879,-324.8539944490483,-648.4308257327509,0.01
880,880,-87.88888538496633,-640.7330833905698,0.01
881,881,-246.09333027101275,-640.4522110566961,0.01
882,882,-128.71488749703204,-638.1980681469886,0.01
883,883,-253.7870668605119,-636.9721188711751,0.01
884,884,-271.36646332628743,-636.7579362196501,0.01
885,885,-263.13525555456545,-635.7202322657437,0.01
886,886,-185.65352992571093,-634.2735912445851,0.01
887,887,-275.061534035892,-629.4104888037921,0.01
888,888,-199.34691432062812,-626.4026848299882,0.01
889,889,-202.91920860866503,-625.1494550453241,0.01
890,890,-443.17406452456794,-625.2046021733589,0.01
891,891,-420.6993165309465,-624.7996271630952,0.01
892,892,-304.26965924696304,-626.3822420153164,0.01
893,893,-686.2266252870409,-631.0228977531552,0.01
894,894,-691.8139122200593,-626.73393013201,0.01
895,895,-423.80643887921417,-622.5971697189609,0.01
896,896,-776.3046310871305,-626.8021777450184,0.01
897,897,-1238.8680576076308,-636.8144380948511,0.01
898,898,-340.6333446528564,-631.5985467614023,0.01
899,899,-647.65294736633,-625.3682130734749,0.01
900,900,-435.54724524907397,-623.2786274534774,0.01
901,901,-630.5940343631287,-626.7255400969811,0.01
902,902,-299.3686431026599,-620.652908216767,0.01
903,903,-265.16441478576667,-617.1229069418575,0.01
904,904,-338.3864573342816,-617.8559457288889,0.01
905,905,-292.21982840283295,-589.0808840655209,0.01
906,906,-268.2894728749259,-583.892953196941,0.01
907,907,-241.2610726227868,-583.2852479751887,0.01
908,908,-253.83541255018653,-562.1408138522598,0.01
909,909,-424.76085390395764,-560.2329383047658,0.01
910,910,-370.7807307892407,-560.4886321029599,0.01
911,911,-284.7599450820786,-523.8600763640876,0.01
912,912,-346.608009507835,-525.8836962373148,0.01
913,913,-333.28131800371125,-526.2293011286139,0.01
914,914,-397.228740430925,-517.1333712319238,0.01
915,915,-192.23976406129736,-516.695117345045,0.01
916,916,-237.60718751941008,-516.7031197507375,0.01
917,917,-207.56572125730344,-516.3457688593684,0.01
918,918,-196.2375154710477,-515.0566890758072,0.01
919,919,-167.37213967267107,-511.77355575434194,0.01
920,920,-199.20190533693759,-498.36533910096824,0.01
921,921,-12.093040678588423,-496.55450538644453,0.01
922,922,-199.77524435115896,-497.3208973795999,0.01
923,923,-231.52348546918805,-498.4909119776258,0.01
924,924,-275.6433024222075,-499.105989041753,0.01
925,925,-272.01903240703234,-500.10571403650846,0.01
926,926,-345.88330506612334,-497.1632308045768,0.01
927,927,-329.81111797078063,-496.79246129242426,0.01
928,928,-301.9690845650924,-462.9334804526373,0.01
929,929,-380.3895146680497,-420.7297652720203,0.01
930,930,-295.9946389049853,-421.60775712429995,0.01
931,931,-254.28736372253712,-422.6672627154783,0.01
932,932,-408.1029590706123,-422.36485856987133,0.01
933,933,-357.12672143337227,-386.8776393394195,0.01
934,934,-306.9581682749232,-353.76670168189725,0.01
935,935,-325.0332336455325,-354.4641824923853,0.01
936,936,-336.2470481741941,-351.8021295893305,0.01
937,937,-351.355891073498,-321.30731367554307,0.01
938,938,-408.36315162750174,-321.46748369588215,0.01
939,939,-338.8576772998699,-316.89444989110524,0.01
940,940,-365.0726879207278,-313.5411131156768,0.01
941,941,-338.2514371859595,-311.93270599735587,0.01
942,942,-416.54481905091006,-313.9266556269233,0.01
943,943,-441.9870056925659,-312.5513957204288,0.01
944,944,-367.5633617347225,-314.73517865568755,0.01
945,945,-394.47275809108186,-314.6784764813433,0.01
946,946,-425.02850442790015,-317.99798985694144,0.01
947,947,-426.2686832504067,-316.76547276285515,0.01
948,948,-380.8389067511141,-319.0550636321949,0.01
949,949,-447.1631060522714,-321.839271590117,0.01
950,950,-446.46414792651797,-320.0851513871037,0.01
951,951,-466.1555062085598,-320.05693618796073,0.01
952,952,-443.7884894959184,-323.09087615961306,0.01
953,953,-266.6341093971964,-323.12291044432465,0.01
954,954,-248.26408398478267,-323.9937825479166,0.01
955,955,-226.0251889354799,-324.22750078456875,0.01
956,956,-316.54942371359715,-325.8883487002629,0.01
957,957,-407.40435759635324,-327.3687386706172,0.01
958,958,-425.3289442665248,-328.4528698574784,0.01
959,959,-252.34243967512558,-327.80457305358686,0.01
960,960,-420.0965394805962,-328.174692745279,0.01
961,961,-255.1231759944186,-328.30522443627024,0.01
962,962,-267.9276019518858,-327.7742530615492,0.01
963,963,-421.7844313331737,-328.5500141149683,0.01
964,964,-202.43682390867278,-327.5391106504319,0.01
965,965,-267.2305131111417,-328.55023697040656,0.01
966,966,-756.8056200440025,-333.3684951659553,0.01
967,967,-360.2185621329141,-334.33522314311443,0.01
968,968,-378.2584844604342,-336.7106708628717,0.01
969,969,-306.21988750483547,-337.7068100238744,0.01
970,970,-451.0265309626519,-339.33050153218994,0.01
971,971,-305.59436549443205,-340.2698670772559,0.01
972,972,-392.92269862032373,-341.29890619347447,0.01
973,973,-394.78128111272474,-342.15021432573695,0.01
974,974,-375.59785484431524,-344.4728873181207,0.01
975,975,-426.3579480999844,-347.51334122543415,0.01
976,976,-461.4018661675523,-350.27886236104257,0.01
977,977,-544.3409481666841,-352.9395261738857,0.01
978,978,-507.60950616787187,-355.23897061700694,0.01
979,979,-448.5857249901259,-356.47628792241767,0.01
980,980,-511.04499412619407,-360.70784900982994,0.01
981,981,-420.77982916215683,-362.4547139987415,0.01
982,982,-640.1566051478729,-367.56913117524994,0.01
983,983,-585.9099006820951,-370.89035951346574,0.01
984,984,-542.5784563236436,-373.6024794434394,0.01
985,985,-241.79742856515193,-373.38910117354516,0.01
986,986,-486.47925646604625,-376.3973584389485,0.01
987,987,-180.47370632392455,-375.4514801618288,0.01
988,988,-228.847415589038,-375.7464851745128,0.01
989,989,-141.18193998483474,-375.12911248827453,0.01
990,990,-1985.4157896129786,-390.55152973915864,0.01
991,991,-231.7797977445916,-388.6623345512951,0.01
992,992,-310.340702594013,-388.7230449847656,0.01
993,993,-349.8784266758104,-385.35956299865325,0.01
994,994,-4045.5679561524016,-418.8971034379767,0.01
995,995,-2491.1487454745966,-439.5705265039305,0.01
996,996,-7352.790727644603,-505.3353874695053,0.01
997,997,-1428.9916933894508,-507.23662382732357,0.01
998,998,-188.68624920485422,-505.7171528728435,0.01
999,999,-474.0522129044326,-503.9811455282245,0.01
