,episode,score,avg_score,epsilon,loss,avg_loss
445,445,-116.35771581530031,-234.23431039449343,0.1,64.61672973632812,103.16076643943786
446,446,-170.70912188130063,-235.19827471009506,0.1,51.27915954589844,102.01283537864686
447,447,-78.19082174566346,-234.95870902319928,0.1,173.90823364257812,102.03761733055114
448,448,-154.8560376233951,-235.29904482691535,0.1,174.3003692626953,102.20534880638122
449,449,-108.5970865389778,-235.21129746169535,0.1,52.11238098144531,101.2369523525238
450,450,-136.0112160419103,-236.13547334436547,0.1,147.8610382080078,101.24365187644959
451,451,-176.32949005897547,-237.626084813828,0.1,48.17757797241211,100.19986308097839
452,452,-105.57625809219151,-231.5591106168123,0.1,113.01744079589844,100.9469226360321
453,453,-154.07991112789313,-228.9566543137141,0.1,130.80355834960938,102.09273131370544
454,454,-55.88764417203527,-227.78943546317845,0.1,57.07426452636719,101.5069247341156
455,455,-56.82514773936368,-228.20657259407395,0.1,116.8873291015625,100.64187285423279
456,456,-719.4692539666187,-235.49902045536305,0.1,15.487014770507812,96.40916823387145
457,457,-164.1734470256507,-234.23568328155915,0.1,10.430456161499023,94.4767970752716
458,458,-8.484821349437908,-231.63055226765232,0.1,98.62891387939453,92.94077176094055
459,459,-68.93789237587525,-230.58316151577242,0.1,156.5736846923828,91.96894223213195
460,460,-109.39013935927011,-227.60362426445326,0.1,92.81338500976562,91.09069333076476
461,461,1.1049620994157578,-223.66810064939762,0.1,122.57554626464844,91.29803364753724
462,462,-136.0489272483842,-221.70974343901528,0.1,106.3268814086914,90.46289898872375
463,463,-118.77268771630389,-212.94893673133802,0.1,300.44940185546875,92.42341488838196
464,464,-172.23859658857208,-212.89241032863262,0.1,140.0853729248047,92.15608471870422
465,465,-115.41844708227183,-213.05863039086609,0.1,52.07841491699219,91.76754818916321
466,466,-121.79671741753087,-213.20984304354707,0.1,153.51901245117188,93.15851202011109
467,467,-126.0415594481677,-213.16643520173022,0.1,151.42147827148438,93.9065302848816
468,468,-114.95571135236433,-212.18710314420255,0.1,198.5862579345703,95.14828840255737
469,469,-89.26382467768077,-211.18110449417856,0.1,53.77996063232422,94.76458639144897
470,470,-132.99927942492224,-206.86977047226918,0.1,103.46719360351562,94.84241834640503
471,471,-331.11126299323394,-205.07900684633466,0.1,164.68031311035156,95.44705480575561
472,472,-405.8445133735104,-206.1678104944496,0.1,314.80517578125,97.54627805709839
473,473,-231.49734108745596,-203.90834487386385,0.1,79.02179718017578,98.2530380821228
474,474,-491.5047664194141,-205.2350631400443,0.1,4.253890514373779,98.20668170452117
475,475,-19.911103032308688,-204.54387979497366,0.1,4.242382049560547,97.13701293468475
476,476,-67.369852056148,-203.85147344387715,0.1,72.1207275390625,97.14489745616913
477,477,-89.74462792777616,-203.22380969541683,0.1,166.90628051757812,96.93993194103241
478,478,-131.7865527246618,-203.616423184676,0.1,133.3590545654297,97.60576018810272
479,479,-152.23203542065144,-203.87829213587779,0.1,124.37226104736328,98.79033699512482
480,480,-71.03606606027357,-203.90455319395033,0.1,4.639071941375732,97.31621532440185
481,481,-88.08374740954947,-201.57805266152351,0.1,129.29896545410156,98.26524360656738
482,482,-104.68391180999772,-199.42642022113574,0.1,133.32725524902344,98.75320777893066
483,483,-139.99139914533157,-199.4983879989195,0.1,65.0547866821289,98.45094017028809
484,484,-114.02938363913351,-199.594892876588,0.1,61.34352493286133,98.37213245391845
485,485,-113.2718535279433,-198.72020457386722,0.1,158.83404541015625,99.08657039642334
486,486,-131.26215306550154,-197.5734192057818,0.1,152.0528106689453,99.77114101409911
487,487,-89.30256687263929,-198.6231757089919,0.1,56.84248733520508,98.6462648010254
488,488,-183.0345677886245,-199.39934885238287,0.1,158.9044952392578,100.16007399559021
489,489,-74.09915628821548,-198.5025178707701,0.1,66.76526641845703,99.95565802574157
490,490,-250.26618917614752,-199.1341668003273,0.1,60.44196319580078,98.34649123191834
491,491,-90.5087653781177,-198.709391605479,0.1,114.26229858398438,98.68626425743103
492,492,-60.517049619875664,-197.99425262081888,0.1,53.66056442260742,97.73179644584656
493,493,-54.27689102361397,-197.2864986640485,0.1,52.65327072143555,97.60443892478943
494,494,-299.2296116705804,-197.92353827399413,0.1,63.28622055053711,97.49626826286315
495,495,-307.44741845276826,-200.11000437274026,0.1,65.27196502685547,96.0413612651825
496,496,27.524527323962374,-198.79571751940287,0.1,18.756088256835938,94.19052966117859
497,497,-214.3612861116876,-200.05145459022486,0.1,226.15757751464844,95.01757662773133
498,498,-527.297578386412,-204.390915427021,0.1,12.577524185180664,94.82180031776429
499,499,-151.00677693396926,-203.6539011768425,0.1,72.54421997070312,95.39150250434875
500,500,-117.11847091163442,-203.32246204009647,0.1,5.146705627441406,94.07735905647277
501,501,-124.1449478782644,-203.05752711571952,0.1,5.7524542808532715,92.83056658267975
502,502,-108.66091300776608,-203.00566414795918,0.1,54.953128814697266,92.72593489170075
503,503,-98.37230998581789,-201.73626451488897,0.1,56.67734146118164,93.15859551906586
504,504,-111.4361047616528,-198.8082844322337,0.1,102.73006439208984,93.23823869228363
505,505,-122.11645369845297,-195.12378136596627,0.1,52.302978515625,92.23346696376801
506,506,-78.10053174878956,-192.71511075028238,0.1,150.56478881835938,93.04953607082366
507,507,-102.88520128141413,-189.0942491911297,0.1,100.2553482055664,91.7534979391098
508,508,-196.6212598673156,-188.3724262293556,0.1,1.9850695133209229,91.68525336027146
509,509,-317.477033515793,-185.2351154962007,0.1,128.0972442626953,92.81965204000473
510,510,-580.1871466233703,-191.46208575312008,0.1,13.761539459228516,92.18966787099838
511,511,-345.7010529659203,-190.43558633067678,0.1,15.6111421585083,91.67265993833541
512,512,-217.83227812183992,-190.3962817652586,0.1,12.732013702392578,90.16723639249801
513,513,-341.98778011300317,-189.9582578051162,0.1,60.8117561340332,90.66750988721847
514,514,-308.4412337770031,-192.08795988426883,0.1,7.349928379058838,88.89015193223953
515,515,-440.32184511042743,-195.2591918174611,0.1,58.67645263671875,88.20529711961746
516,516,-256.5107923058404,-195.60568089864992,0.1,8.034120559692383,88.11910325288773
517,517,-360.37630009778667,-195.0391063107614,0.1,81.94171905517578,87.99908875703812
518,518,-234.7225816994855,-196.13974328013552,0.1,8.461915969848633,87.94083538293839
519,519,-259.67909569379697,-197.59737410815106,0.1,1.9647401571273804,86.63860015511513
520,520,-228.51483023513578,-199.12291902763013,0.1,69.72465515136719,86.68065734505653
521,521,-54.10946531177794,-198.3726826260003,0.1,5.774051189422607,85.52420664906502
522,522,-48.669468307263486,-197.56584407076787,0.1,9.82802677154541,84.46489383816719
523,523,-408.11298873803605,-200.45231570873176,0.1,17.90777587890625,84.02815189480782
524,524,-373.66012719959025,-204.060206014317,0.1,71.302490234375,84.07508640408516
525,525,-78.84729324131993,-202.52504088413923,0.1,10.83474349975586,83.53563499569893
526,526,-128.89343345666214,-200.780949685782,0.1,109.30553436279297,84.51661896824837
527,527,-101.55976686815805,-198.2171258019256,0.1,6.599967002868652,83.66015274167061
528,528,-6.923517861349154,-193.6038190162192,0.1,56.114295959472656,83.45203735470771
529,529,-105.62813559086534,-189.5126339366239,0.1,144.98118591308594,84.79131447911263
530,530,-115.7726298910769,-187.51804531451967,0.1,145.98074340820312,84.30428109288215
531,531,-128.47571605623546,-186.9118014076605,0.1,104.29137420654297,84.66052994847297
532,532,-135.1431947668575,-188.30181908728835,0.1,97.51993560791016,83.7308574783802
533,533,-134.55737084030454,-184.629032954999,0.1,141.19839477539062,83.24014992833138
534,534,-128.7479697591682,-182.4802074085779,0.1,53.12663269042969,82.845845195055
535,535,-109.3243469269334,-181.47583606792665,0.1,92.64892578125,83.15384865880013
536,536,-188.27396323832824,-183.6360994696288,0.1,96.14154815673828,84.01416754841804
537,537,-186.1489833775298,-183.46786353845997,0.1,53.18330383300781,83.74469489216804
538,538,-126.40769888972608,-180.7146974120142,0.1,58.42357635498047,83.65288001179695
539,539,-132.0311421986876,-169.663127434584,0.1,72.06102752685547,84.10094874501229
540,540,-1.774651325881507,-168.17916921309697,0.1,129.68821716308594,83.44800288319588
541,541,-78.33206210349768,-165.49933030554993,0.1,156.00184631347656,84.29075152516366
542,542,-122.22923487647034,-166.1679606869602,0.1,14.966522216796875,84.12858801960945
543,543,-126.06562228938489,-165.9217402140834,0.1,53.2446174621582,84.06344290852547
544,544,-106.12743234383194,-165.44515072701665,0.1,4.110931396484375,83.79468115925789
545,545,-91.2459906564926,-165.1940334754286,0.1,5.099898338317871,83.19951284527778
546,546,-104.72033373813069,-164.53414559399695,0.1,95.39170837402344,83.64063833355904
547,547,-135.53852899074727,-165.10762266644775,0.1,51.107303619384766,82.41262903332711
548,548,-190.50070890172714,-165.4640693792311,0.1,51.871028900146484,81.18833562970161
549,549,-154.71000476078797,-165.92519856144918,0.1,97.25242614746094,81.63973608136178
550,550,-111.32370739185032,-165.6783234749486,0.1,116.10714721679688,81.32219717144966
551,551,-168.6207217012609,-165.6012357913714,0.1,171.7059783935547,82.55748117566108
552,552,-108.24018009388004,-165.62787501138828,0.1,49.20286178588867,81.91933538556098
553,553,-157.10024893990925,-165.6580783895085,0.1,110.37521362304688,81.71505193829536
554,554,-237.87346334530932,-167.47793658124124,0.1,20.20900535583496,81.34639934659005
555,555,-153.479918600892,-168.4444842898565,0.1,56.1263427734375,80.73878948330879
556,556,3.295002378608004,-161.2168417264042,0.1,6.191129207611084,80.64583062767983
557,557,-422.0705310110694,-163.7958125662584,0.1,258.22869873046875,83.12381305336952
558,558,-389.10542943420575,-167.6020186471061,0.1,5.428743839263916,82.19181135296822
559,559,-302.8316759234941,-169.9409564825823,0.1,74.33290100097656,81.36940351605415
560,560,-111.11484663186017,-169.95820355530816,0.1,129.18484497070312,81.73311811566353
561,561,-216.4982143513372,-172.1342353198157,0.1,3.3640403747558594,80.54100305676461
562,562,20.6613668909217,-170.56713237842266,0.1,60.42267608642578,80.08196100354195
563,563,-4.697410309167651,-169.42637960435124,0.1,217.0565643310547,79.2480326282978
564,564,-362.66931170398027,-171.33068675550533,0.1,73.03534698486328,78.57753236889839
565,565,-347.39160782420186,-173.6504183629246,0.1,4.585057735443115,78.1025987970829
566,566,-135.54620129477706,-173.78791320169708,0.1,38.26286697387695,76.95003734230995
567,567,-324.62942776239413,-175.77379188483934,0.1,7.494069576263428,75.51076325535774
568,568,-530.9378572022683,-179.9336133433384,0.1,74.83061218261719,74.27320679783821
569,569,-391.39972709123,-182.95497236747394,0.1,72.7613754272461,74.46302094578743
570,570,16.074266660616203,-181.46423690661854,0.1,71.08309936523438,74.13918000340462
571,571,-86.60134905197711,-179.01913776720596,0.1,72.74636840820312,73.21984055638313
572,572,-82.85787860020565,-175.78927141947293,0.1,59.31618881225586,70.66495068669319
573,573,-97.64544563018733,-174.45075246490026,0.1,63.509071350097656,70.50982342839241
574,574,-99.63126638827357,-170.53201746458888,0.1,149.78941345214844,71.96517865777015
575,575,-89.00677542248363,-171.22297418849064,0.1,95.3111801147461,72.87586663842201
576,576,-78.79965320561773,-171.33727219998528,0.1,47.10694885253906,72.62572885155677
577,577,-36.953214446746,-170.809358065175,0.1,9.534102439880371,71.0520070707798
578,578,-89.176476433233,-170.3832573022607,0.1,100.16990661621094,70.72011559128761
579,579,-81.44518824318018,-169.67538883048593,0.1,13.929312705993652,69.61568610787391
580,580,-139.51468518618296,-170.36017502174508,0.1,48.60572814941406,70.0553526699543
581,581,-129.4375155247551,-170.77371270289711,0.1,48.444095611572266,69.246803971529
582,582,-132.54341487899512,-171.05230773358707,0.1,92.51051330566406,68.83863655209541
583,583,-117.89208059642503,-170.83131454809802,0.1,4.956470966339111,68.23765339493751
584,584,-73.70413211597526,-170.42806203286645,0.1,5.352997779846191,67.67774812340737
585,585,-100.2971019589037,-170.29831451717604,0.1,4.608029365539551,66.1354879629612
586,586,-109.63989907015589,-170.0820919772226,0.1,50.83152770996094,65.12327513337135
587,587,-164.65972959700898,-170.83566360446628,0.1,51.800872802734375,65.07285898804665
588,588,-93.56797173015315,-169.9409976438816,0.1,108.31415557861328,64.5669555914402
589,589,-175.293272432903,-170.95293880532847,0.1,58.6401252746582,64.48570418000222
590,590,-66.28576281341938,-169.11313454170119,0.1,113.96849060058594,65.02096945405006
591,591,-132.32646603946267,-169.53131154831465,0.1,56.64216995239258,64.44476816773414
592,592,-12.380201392586528,-169.0499430660417,0.1,275.3594665527344,66.66175718903541
593,593,-168.06633713461915,-170.1878375271518,0.1,153.12249755859375,67.666449457407
594,594,-159.21394088525898,-168.78768081929857,0.1,113.5911865234375,68.169499117136
595,595,-113.93865961546473,-166.85259323092555,0.1,119.20023345947266,68.70878180146218
596,596,-155.5323403786706,-168.68316190795187,0.1,109.55560302734375,69.61677694916725
597,597,-166.48868067202093,-168.20443585355522,0.1,57.09209442138672,67.92612211823463
598,598,-108.95815655724329,-164.02104163526354,0.1,73.51231384277344,68.53547001481056
599,599,-139.0717118316773,-163.9016909842406,0.1,118.98501586914062,68.99987797379494
600,600,-87.06787675996985,-163.60118504272393,0.1,99.61590576171875,69.94456997513771
601,601,-70.5003204739418,-163.06473876868074,0.1,90.94943237304688,70.79653975605964
602,602,-106.44199171927994,-163.0425495557959,0.1,63.4111328125,70.88111979603768
603,603,-258.51768962312997,-164.64400335216902,0.1,56.1318359375,70.87566474080086
604,604,-357.1492601882143,-167.10113490643462,0.1,59.882118225097656,70.44718527913093
605,605,-411.63248967778503,-169.99629526622795,0.1,129.3432159423828,71.21758765339851
606,606,-533.5778394009542,-174.55106834274957,0.1,58.638484954833984,70.29832461476326
607,607,-237.28222719351697,-175.89503860187062,0.1,125.52853393554688,70.55105647206307
608,608,-298.39813645136076,-176.91280736771105,0.1,119.8797836303711,71.73000361323356
609,609,-482.4361017012739,-178.5623980495659,0.1,172.11917114257812,72.17022288203239
610,610,-357.95439967683495,-176.3400705801005,0.1,89.89005279541016,72.93150801539421
611,611,-346.167731107049,-176.3447373615118,0.1,134.0292510986328,74.11568910479545
612,612,-211.02645616610687,-176.27667914195445,0.1,4.607789039611816,74.03444685816766
613,613,-416.1359594575568,-177.01816093539998,0.1,80.475830078125,74.23108759760856
614,614,-285.8538799007454,-176.7922873966374,0.1,24.299360275268555,74.40058191657066
615,615,-296.6226134688276,-175.3552950802214,0.1,68.88299560546875,74.50264734625816
616,616,-358.8943075883083,-176.37913023304606,0.1,71.85269927978516,75.1408331334591
617,617,-423.6738730952746,-177.01210596302096,0.1,71.77467346191406,75.03916267752648
618,618,-101.9759865167059,-175.68464001119318,0.1,48.27356719970703,75.43727918982506
619,619,-294.788503316732,-176.03573408742258,0.1,46.392333984375,75.88155512809753
620,620,-409.64426699053934,-177.8470284549766,0.1,7.953275203704834,75.26384132862091
621,621,-360.1656183118395,-180.90758998497725,0.1,6.210353851318359,75.26820435523987
622,622,-241.84825694744762,-182.83937787137907,0.1,107.79241180419922,76.24784820556641
623,623,-28.714289545296296,-179.04539087945162,0.1,89.2960205078125,76.96173065185548
624,624,-191.0322004872607,-177.21911161232833,0.1,47.24732208251953,76.72117897033691
625,625,-175.64525933174338,-178.18709127323257,0.1,173.4420928955078,78.34725246429443
626,626,-137.77880286919992,-178.275944967358,0.1,150.57098388671875,78.7599069595337
627,627,-114.96997538746922,-178.41004705255108,0.1,80.56874084472656,79.49959469795228
628,628,-387.32162374292113,-182.21402811136682,0.1,89.74777221679688,79.8359294605255
629,629,-315.57347276314357,-184.3134814830896,0.1,90.92243194580078,79.29534192085266
630,630,-107.15798597645556,-184.22733504394338,0.1,52.65747833251953,78.36210927009583
631,631,-119.90977924710644,-184.1416756758521,0.1,90.49247741699219,78.22412030220032
632,632,-116.10240614624723,-183.951267789646,0.1,100.62016296386719,78.25512257575988
633,633,-111.63454832830698,-183.72203956452603,0.1,19.10978889465332,77.03423651695252
634,634,-113.90222558968264,-183.57358212283114,0.1,59.193817138671875,77.09490836143493
635,635,-137.39016241720265,-183.85424027773385,0.1,4.594569206237793,76.21436479568482
636,636,-115.97736553207953,-183.13127430067132,0.1,82.45874786376953,76.07753679275513
637,637,-49.75902086216864,-181.76737467551771,0.1,49.334373474121094,76.03904748916626
638,638,-256.1549446770713,-183.06484713339117,0.1,51.74329376220703,75.97224466323853
639,639,-293.5673287880123,-184.68020899928442,0.1,175.00860595703125,77.00172044754028
640,640,-277.40692796182697,-187.43653176564385,0.1,71.47997283935547,76.41963800430298
641,641,-339.5794561800763,-190.04900570640967,0.1,4.488593101501465,74.90450547218323
642,642,-45.460745274059434,-189.28132081038555,0.1,65.10682678222656,75.40590851783753
643,643,-182.00811286705536,-189.84074571616225,0.1,39.642093658447266,75.26988327980041
644,644,-66.82628542983305,-189.44773424702228,0.1,78.63741302490234,76.0151480960846
645,645,-268.2501899723262,-191.21777624018057,0.1,111.30474090576172,77.07719652175903
646,646,-121.1048691534179,-191.3816215943334,0.1,4.177228927612305,76.16505172729492
647,647,-321.4516631951328,-193.24075293637733,0.1,66.69062042236328,76.32088489532471
648,648,-215.22876551438324,-193.48803350250392,0.1,164.68215942382812,77.44899620056152
649,649,-313.60140329319495,-195.076947487828,0.1,10.731512069702148,76.58378705978393
650,650,-339.36546029235774,-197.35736501683306,0.1,113.96321868896484,76.56234777450561
651,651,-178.8852678060192,-197.46001047788062,0.1,121.19992065429688,76.05728719711304
652,652,-211.49026816736398,-198.49251135861545,0.1,109.76399993896484,76.6628985786438
653,653,-385.6283575049386,-200.77779244426569,0.1,170.59500122070312,77.26509645462036
654,654,-138.4414385118176,-199.7834721959308,0.1,106.79263305664062,78.13093273162842
655,655,-82.63496941610907,-199.075022704083,0.1,106.52814483642578,78.6349507522583
656,656,-275.507913686958,-201.86305186473865,0.1,44.70219802856445,79.02006144046783
657,657,-77.18535244230534,-198.41420007905106,0.1,54.43898010253906,76.98216425418853
658,658,-102.49441328898527,-195.54808991759884,0.1,91.89894104003906,77.84686622619628
659,659,-138.45234068877997,-193.90429656525166,0.1,75.20247650146484,77.85556198120118
660,660,-45.04634024776277,-193.2436115014107,0.1,156.80929565429688,78.13180648803711
661,661,-77.48619374077816,-191.8534912953051,0.1,44.973480224609375,78.54790088653564
662,662,-119.66532976846021,-193.25675826189888,0.1,55.080379486083984,78.49447792053223
663,663,-186.91355744095944,-195.07891973321682,0.1,65.92413330078125,76.9831536102295
664,664,-280.6115230438936,-194.25834184661596,0.1,66.46050262451172,76.91740516662598
665,665,-486.25279431614524,-195.64695371153542,0.1,117.20187377929688,78.04357332706451
666,666,-184.4775036786785,-196.13626673537436,0.1,67.7176742553711,78.33812139987945
667,667,-63.20797024423325,-193.5220521601928,0.1,10.902905464172363,78.37220975875854
668,668,-127.87495468971923,-189.4914231350673,0.1,43.03058624267578,78.05420949935913
669,669,-50.24236558066819,-186.07984951996167,0.1,4.124926567077637,77.36784501075745
670,670,-198.4313434671692,-188.22490562123951,0.1,125.78829193115234,77.91489693641662
671,671,-62.661674399656256,-187.98550887471637,0.1,71.43150329589844,77.90174828529358
672,672,-96.1584737871091,-188.11851482658537,0.1,173.4110565185547,79.04269696235657
673,673,-135.10262581849673,-188.4930866284685,0.1,75.79835510253906,79.16558979988098
674,674,-134.666500612699,-188.84343897071278,0.1,37.445274353027344,78.04214840888977
675,675,-154.11130466947708,-189.4944842631827,0.1,4.1106109619140625,77.13014271736145
676,676,-54.924427678349765,-189.25573200791004,0.1,36.92710494995117,77.02834427833557
677,677,-117.53028328357291,-190.0615026962783,0.1,57.95634460449219,77.51256669998169
678,678,-314.1977466808984,-192.31171539875493,0.1,114.29210662841797,77.65378870010376
679,679,-273.5706054005517,-194.23296957032863,0.1,62.85912322998047,78.14308680534363
680,680,-303.85261335151097,-195.87634885198193,0.1,66.62039184570312,78.32323344230652
681,681,-195.63452076224866,-196.53831890435686,0.1,73.46070098876953,78.5733994960785
682,682,-367.74764584486144,-198.89036121401554,0.1,13.94287109375,77.78772307395936
683,683,-672.0986040643844,-204.43242644869508,0.1,32.12945556640625,78.05945291996002
684,684,-231.5575328438716,-206.01096045597404,0.1,57.61430358886719,78.58206597805024
685,685,-67.06736779159894,-205.678663114301,0.1,9.60499382019043,78.63203562259675
686,686,-88.09044830517358,-205.4631686066512,0.1,7.953904151916504,78.2032593870163
687,687,-185.747218883831,-205.6740434995194,0.1,119.59042358398438,78.8811548948288
688,688,-138.39755824659028,-206.12233936468382,0.1,40.898956298828125,78.20700290203095
689,689,-88.40520096095808,-205.25345864996433,0.1,91.51708984375,78.53577254772186
690,690,-95.50634638178289,-205.54566448564793,0.1,77.30767822265625,78.16916442394256
691,691,-152.23115708354524,-205.74471139608877,0.1,4.567039489746094,77.6484131193161
692,692,-97.53614310485402,-206.59627081321148,0.1,93.40887451171875,75.82890719890594
693,693,-116.1760685408922,-206.0773681272742,0.1,56.21961975097656,74.85987842082977
694,694,-127.67385842363981,-205.761967302658,0.1,39.361473083496094,74.11758128643037
695,695,-154.27309117061074,-206.1653116182095,0.1,75.93528747558594,73.6849318265915
696,696,-101.8561698930248,-205.62854991335303,0.1,42.77692413330078,73.01714503765106
697,697,-102.69728460830164,-204.99063595271582,0.1,122.0831298828125,73.66705539226533
698,698,-102.93458497759792,-204.9304002369193,0.1,98.20310974121094,73.91396335124969
699,699,-97.72109275794026,-204.51689404618196,0.1,43.28226852416992,73.15693587779998
700,700,-82.08515132652514,-204.46706679184754,0.1,77.77976989746094,72.93857451915741
701,701,-96.05922762236749,-204.72265586333182,0.1,40.53458786010742,72.43442607402801
702,702,-273.89914181920074,-206.39722736433106,0.1,113.97856903076172,72.94010043621063
703,703,-14.727962707297692,-203.9593300951727,0.1,250.7213592529297,74.88599566936493
704,704,-250.27203453318148,-202.89055783862239,0.1,15.31158447265625,74.44029033184052
705,705,-503.05563892290104,-203.80478933107355,0.1,78.78852844238281,73.93474345684052
706,706,-515.4349812452065,-203.62336074951602,0.1,47.84625244140625,73.82682113170624
707,707,-256.5393103727357,-203.81593158130826,0.1,24.75135612487793,72.81904935359955
708,708,-276.3467158573034,-203.59541737536765,0.1,69.08309936523438,72.31108251094818
709,709,-559.508489687659,-204.36614125523153,0.1,84.3315200805664,71.43320600032807
710,710,-33.320659621209224,-201.11980385467527,0.1,63.102439880371094,71.16532987117768
711,711,-323.87654994672505,-200.89689204307203,0.1,42.02003860473633,70.24523774623871
712,712,-214.69995383533666,-200.93362701976432,0.1,47.55634689331055,70.6747233247757
713,713,-264.9924589748192,-199.42219201493697,0.1,125.88849639892578,71.1288499879837
714,714,-382.54270779432943,-200.38908029387278,0.1,79.6159439086914,71.68201582431793
715,715,-330.98197314831725,-200.73267389066768,0.1,8.796741485595703,71.0811532831192
716,716,-391.61281416432763,-201.0598589564279,0.1,70.53081512451172,71.06793444156646
717,717,-298.08420310979784,-199.8039622565731,0.1,64.52147674560547,70.99540247440338
718,718,-154.66306898438816,-200.33083308124995,0.1,30.479549407958984,70.8174622964859
719,719,-74.4792315748178,-198.12774036383075,0.1,30.763004302978516,70.66116899967193
720,720,-106.33103835588471,-195.09460807748422,0.1,58.530242919921875,71.1669386768341
721,721,-102.4707608369827,-192.51765950273565,0.1,66.75773620605469,71.77241250038146
722,722,-126.61699327739522,-191.36534686603514,0.1,74.42328643798828,71.43872124671935
723,723,-227.53220118526306,-193.3535259824348,0.1,85.46514129638672,71.4004124546051
724,724,33.08642720702467,-191.11233970549193,0.1,263.5437316894531,73.56337655067443
725,725,-60.68000907680506,-189.96268720294253,0.1,181.7658233642578,73.64661385536193
726,726,-99.49125024795723,-189.57981167673015,0.1,176.328369140625,73.904187707901
727,727,-105.43894932874146,-189.48450141614288,0.1,243.6590118408203,75.53509041786194
728,728,-152.35872162212996,-187.13487239493497,0.1,58.526248931884766,75.22287518501281
729,729,-114.34762744109428,-185.12261394171443,0.1,81.1756362915039,75.12540722846985
730,730,-139.92123767592406,-185.45024645870916,0.1,56.735374450683594,75.16618618965148
731,731,-105.87954798595243,-185.30994414609762,0.1,101.164306640625,75.27290448188782
732,732,-176.01408300731657,-185.9090609147083,0.1,34.182518005371094,74.60852803230286
733,733,-111.95213002386451,-185.91223673166388,0.1,34.76649475097656,74.76509509086608
734,734,-380.2455939973814,-188.57567041574083,0.1,288.2669677734375,77.05582659721375
735,735,-98.88965368062954,-188.1906653283751,0.1,88.55735778808594,77.89545448303222
736,736,-133.88647845513418,-188.3697564576056,0.1,21.947872161865234,77.29034572601319
737,737,-100.90617331348932,-188.88122798211887,0.1,107.29314422607422,77.86993343353271
738,738,-391.0021990853226,-190.22970052620138,0.1,83.07324981689453,78.18323299407959
739,739,-585.2429986594957,-193.1464572249162,0.1,81.56735229492188,77.24882045745849
740,740,-180.6566573712184,-192.17895451901012,0.1,24.717313766479492,76.78119386672974
741,741,-132.70766049586308,-190.11023656216804,0.1,8.243168830871582,76.81873962402344
742,742,-113.62864451943403,-190.79191555462177,0.1,44.195613861083984,76.60962749481202
743,743,-220.02816044120004,-191.17211603036324,0.1,37.12771987915039,76.58448375701904
744,744,-151.46627678845928,-192.0185159439495,0.1,32.34857940673828,76.12159542083741
745,745,-164.52631612187795,-190.98127720544505,0.1,139.17759704589844,76.40032398223877
746,746,-100.1001095839681,-190.77122960975052,0.1,140.190185546875,77.7604535484314
747,747,-121.7769433885178,-188.77448241168432,0.1,43.61016082763672,77.52964895248414
748,748,-130.90947462813173,-187.93128950282187,0.1,3.5276131629943848,75.91810348987579
749,749,-57.488470639990645,-185.3701601762898,0.1,82.19454956054688,76.63273386478424
750,750,-345.5292210307256,-185.4317977836735,0.1,57.110130310058594,76.06420298099518
751,751,-110.84950958755411,-184.75144020148883,0.1,94.6551284790039,75.79875505924225
752,752,-104.68869334087272,-183.68342445322392,0.1,138.10707092285156,76.08218576908112
753,753,-126.122643079704,-181.08836730897158,0.1,52.0323371887207,74.8965591287613
754,754,-135.3168247144702,-181.05712117099807,0.1,49.58262634277344,74.32445906162262
755,755,-105.02804129063482,-181.2810518897433,0.1,68.31725311279297,73.9423501443863
756,756,-181.83510849483713,-180.34432383782215,0.1,2.9678540229797363,73.52500670433045
757,757,-174.2300618446737,-181.31477093184586,0.1,41.35552978515625,73.39417220115662
758,758,-113.82306579536784,-181.42805745690967,0.1,86.03605651855469,73.33554335594177
759,759,-161.44960149190985,-181.65803006494093,0.1,86.7869644165039,73.45138823509217
760,760,-94.62540829363648,-182.15382074539968,0.1,41.756317138671875,72.30085844993592
761,761,-161.43864728940952,-182.99334528088602,0.1,37.404972076416016,72.22517336845398
762,762,-114.77381536680942,-182.94443013686953,0.1,50.29024887084961,72.17727206230164
763,763,-154.03500843076358,-182.61564464676755,0.1,64.3997802734375,72.1620285320282
764,764,-109.80690470064316,-180.9075984633351,0.1,3.615873336791992,71.533582239151
765,765,-133.88419450843412,-177.38391246525796,0.1,3.3998589515686035,70.39556209087372
766,766,-95.24321783648162,-176.49156960683598,0.1,21.59527587890625,69.93433810710907
767,767,-117.97677008136132,-177.03925760520724,0.1,46.290771484375,70.2882167673111
768,768,-150.31209464108798,-177.26362900472094,0.1,2.96557354927063,69.88756664037705
769,769,-179.29334591561158,-178.55413880807038,0.1,77.80682373046875,70.62438561201095
770,770,-98.71502260111167,-177.55697559940978,0.1,2.198107957839966,69.38848377227784
771,771,-285.9663500442535,-179.79002235585577,0.1,77.82240295410156,69.45239276885987
772,772,23.66247538443271,-178.5918128641403,0.1,46.64128875732422,68.18469509124756
773,773,-234.4896588536814,-179.5856831944922,0.1,95.01548767089844,68.37686641693115
774,774,-116.47017029081738,-179.40371989127337,0.1,126.158935546875,69.26400302886962
775,775,-151.66167915047538,-179.37922363608334,0.1,9.11745548248291,69.31407147407532
776,776,-208.3897605484809,-180.91387696478466,0.1,33.330810546875,69.27810853004456
777,777,-259.0454561683641,-182.32902869363258,0.1,56.24068832397461,69.26095196723938
