,episode,score,avg_score,epsilon
536,536,-179.7637917784462,-324.79949049509617,0.001
537,537,-259.6821245864055,-324.24512942625773,0.001
538,538,-519.1276698712305,-328.9103336328737,0.001
539,539,-230.47624710672733,-330.8654313022828,0.001
540,540,-407.3021947343734,-334.68116455950513,0.001
541,541,-244.867968114293,-338.24024701003793,0.001
542,542,-487.01495090351796,-340.6460102521342,0.001
543,543,-378.73591010943505,-343.8444994730247,0.001
544,544,-264.1180031524325,-347.8937934191012,0.001
545,545,-461.0276048114898,-350.00269480051264,0.001
546,546,-135.35347653966426,-344.83723686889795,0.001
547,547,-473.3519866520993,-345.4223415624138,0.001
548,548,-249.80296065979616,-345.03058709094466,0.001
549,549,-392.7549222397614,-344.7026605507227,0.001
550,550,-196.9618505813629,-342.9529228316431,0.001
551,551,-90.72853958877494,-339.3386748649731,0.001
552,552,-200.5302106080018,-335.046465718555,0.001
553,553,-244.3091506610274,-331.7495905112067,0.001
554,554,-288.7937871002199,-330.69035519419805,0.001
555,555,-211.66695080269608,-327.5966485943981,0.001
556,556,-362.52826233895973,-326.65203310032547,0.001
557,557,-274.421907676522,-325.0256245953835,0.001
558,558,-468.61716706706505,-325.83851807351505,0.001
559,559,-127.38769577736069,-323.6794458458634,0.001
560,560,-244.94577716477036,-321.1264663536729,0.001
561,561,-196.3154116803815,-319.40824209888154,0.001
562,562,-315.55079257547237,-320.43896561386555,0.001
563,563,-248.56427159474669,-320.63312261272347,0.001
564,564,-200.4368118292739,-319.4926574071894,0.001
565,565,-569.6253080906312,-321.33166314987875,0.001
566,566,-298.02813465040754,-322.1848124375776,0.001
567,567,-263.1162481421875,-320.9464225854996,0.001
568,568,-463.7194381558131,-321.4444498038837,0.001
569,569,-238.2574707393879,-320.1654992553954,0.001
570,570,-137.97892803994546,-320.3674394869166,0.001
571,571,-200.54210237389833,-317.88984936064827,0.001
572,572,-289.10720637435276,-316.07995242248353,0.001
573,573,-222.25369428568814,-312.49689634060667,0.001
574,574,-134.2892003903524,-310.7768165382135,0.001
575,575,-258.91466353152344,-309.3249331976382,0.001
576,576,-223.8592202142939,-309.2700649053441,0.001
577,577,-197.1594235398428,-308.5647018761503,0.001
578,578,-333.3996578399786,-309.30100601850046,0.001
579,579,-336.72671368388967,-309.7108138463851,0.001
580,580,-610.165642635013,-313.63950396618924,0.001
581,581,-523.9519389721544,-316.35255738919864,0.001
582,582,-58.410766384711614,-313.1021314109675,0.001
583,583,-583.7539402845428,-314.40284368110656,0.001
584,584,-356.9923406963079,-312.7544145529265,0.001
585,585,-396.0647846136943,-312.4848533372134,0.001
586,586,-370.3139633509148,-312.0339021922078,0.001
587,587,-231.25962070467438,-307.1093618686426,0.001
588,588,-401.40997278503363,-308.4555005881898,0.001
589,589,-378.6315927069702,-308.9827352769591,0.001
590,590,-209.21745908960855,-307.9140426098456,0.001
591,591,-486.24097620990506,-309.1612851964004,0.001
592,592,-354.3788870679555,-309.1598895977309,0.001
593,593,-464.73254863818204,-311.6124768466458,0.001
594,594,-195.13164601369215,-307.69179933976966,0.001
595,595,-245.61567513365912,-307.071161942329,0.001
596,596,-452.43973541025713,-308.68315248790765,0.001
597,597,-263.2720866188079,-308.2926785128117,0.001
598,598,-302.48808461497106,-308.92749799096424,0.001
599,599,-287.30036126725463,-308.3588154984769,0.001
600,600,-263.45297964830814,-307.4019144186661,0.001
601,601,-206.02540501839644,-305.73612353996805,0.001
602,602,-236.63695867447672,-306.10117851569737,0.001
603,603,-569.7677987439538,-308.5653587645736,0.001
604,604,-309.8694412876496,-310.373585662165,0.001
605,605,-333.22498230530806,-311.14459932264765,0.001
606,606,-266.9827302374896,-310.95916127630915,0.001
607,607,-179.16435349823064,-309.0079407924193,0.001
608,608,-196.4896135361339,-307.23138747593055,0.001
609,609,-209.4931734423232,-303.81403667633106,0.001
610,610,-421.17020683554296,-305.3949200263315,0.001
611,611,-138.80836036130043,-303.73565205162055,0.001
612,612,-254.93653812624456,-305.1988062810401,0.001
613,613,-304.34519636298586,-305.2036564686647,0.001
614,614,-379.4459939058298,-305.0942732471991,0.001
615,615,-253.55806388041495,-304.219273638516,0.001
616,616,-94.57927246395839,-300.06672504533196,0.001
617,617,-205.69455817351167,-299.0027660514036,0.001
618,618,-272.0384281289503,-298.5212216439355,0.001
619,619,-216.6826251874058,-297.7459547282277,0.001
620,620,-340.801897292413,-297.58431007183975,0.001
621,621,-367.2016266967306,-298.0558916570307,0.001
622,622,-277.0864777748924,-297.82344150908835,0.001
623,623,-190.13241183543542,-293.718778528103,0.001
624,624,-186.88018766663836,-293.0629300462473,0.001
625,625,-250.99627315667405,-292.61722671425724,0.001
626,626,-201.08188271368104,-293.7206064508406,0.001
627,627,-359.9037033250991,-290.98607481859295,0.001
628,628,-220.84969230796963,-287.23969749661575,0.001
629,629,-264.4685321792233,-284.68409391280585,0.001
630,630,-226.3501363244466,-284.6536593441988,0.001
631,631,-306.43519960773745,-287.37145832718556,0.001
632,632,-328.12559016769035,-289.6700158592393,0.001
633,633,-299.10525986740527,-295.11510386996616,0.001
634,634,-262.0631053242247,-294.89632342516643,0.001
635,635,-216.80853482728625,-293.0454502244277,0.001
636,636,-311.42139413922604,-294.36202624803553,0.001
637,637,-138.261533356828,-293.14782033573977,0.001
638,638,-400.11976988216844,-291.9577413358491,0.001
639,639,-442.06125666335356,-294.07359143141537,0.001
640,640,-473.27917068186787,-294.7333611908903,0.001
641,641,-241.49445907937974,-294.69962610054114,0.001
642,642,-157.31665723141106,-291.40264316382013,0.001
643,643,-439.51528313132246,-292.010436894039,0.001
644,644,-371.0160106406642,-293.0794169689213,0.001
645,645,-251.53795455123918,-290.9845204663188,0.001
646,646,-199.632915442802,-291.6273148553502,0.001
647,647,-276.448116384454,-289.65827615267375,0.001
648,648,-376.223483159673,-290.9224813776725,0.001
649,649,-197.99688576902673,-288.9749010129651,0.001
650,650,-532.9546834508731,-292.3348293416603,0.001
651,651,-216.91091877531176,-293.5966531335256,0.001
652,652,-205.02585545055783,-293.6416095819512,0.001
653,653,-427.142821340255,-295.4699462887435,0.001
654,654,-343.19473078144347,-296.0139557255557,0.001
655,655,-479.8125351936572,-298.6954115694653,0.001
656,656,-268.9813710583005,-297.7599426566587,0.001
657,657,-233.16538903424893,-297.34737747023604,0.001
658,658,-186.72889293807873,-294.52849472894616,0.001
659,659,-225.42876882459018,-295.5089054594184,0.001
660,660,-185.5597210931161,-294.91504489870186,0.001
661,661,-265.3011771969168,-295.60490255386725,0.001
662,662,-283.7340820144796,-295.28673544825733,0.001
663,663,-376.3131467876254,-296.56422420018606,0.001
664,664,-503.85405456249254,-299.5983966275183,0.001
665,665,-471.4685191755826,-298.6168287383678,0.001
666,666,-605.3567279289175,-301.69011467115286,0.001
667,667,-351.8115352411087,-302.57706754214206,0.001
668,668,-317.06960385894615,-301.1105691991734,0.001
669,669,-326.49629401414194,-301.99295743192096,0.001
670,670,-394.1818547573488,-304.55498669909497,0.001
671,671,-398.8561067230683,-306.53812674258677,0.001
672,672,-408.91634391976845,-307.7362181180409,0.001
673,673,-289.2734516758067,-308.4064156919421,0.001
674,674,-363.14174940499976,-310.6949411820886,0.001
675,675,-380.12577728906905,-311.907052319664,0.001
676,676,-362.0955633523643,-313.2894157510447,0.001
677,677,-278.96408649821683,-314.1074623806284,0.001
678,678,-456.06876648383,-315.3341534670669,0.001
679,679,-328.3886658517895,-315.25077298874595,0.001
680,680,-222.99819956124549,-311.37909855800825,0.001
681,681,-279.28849158426897,-308.9324640841295,0.001
682,682,-300.80145952969383,-311.35637101557927,0.001
683,683,-277.62999663845096,-308.29513157911833,0.001
684,684,-300.53897590981876,-307.73059793125344,0.001
685,685,-302.3946521439261,-306.79389660655573,0.001
686,686,-352.6560856884625,-306.6173178299312,0.001
687,687,-457.1626716147436,-308.8763483390319,0.001
688,688,-284.3180184417222,-307.7054287955988,0.001
689,689,-361.40520838137076,-307.53316495234276,0.001
690,690,-336.3595211714308,-308.80458557316103,0.001
691,691,-392.8164225777445,-307.8703400368394,0.001
692,692,-368.27767248357617,-308.00932789099556,0.001
693,693,-345.399649220688,-306.8159988968207,0.001
694,694,-332.3774106863579,-308.1884565435473,0.001
695,695,-339.37788908575766,-309.12607868306833,0.001
696,696,-350.8097343630149,-308.1097786725959,0.001
697,697,-338.9141353087472,-308.8661991594953,0.001
698,698,-336.4277558256292,-309.2055958716019,0.001
699,699,-284.6876437698646,-309.17946869662796,0.001
700,700,-304.06988505348454,-309.5856377506797,0.001
701,701,-317.95716457658136,-310.70495534626156,0.001
702,702,-352.99040896358395,-311.8684898491527,0.001
703,703,-263.85224266681416,-308.80933428838125,0.001
704,704,-273.4334079749891,-308.44497395525474,0.001
705,705,-328.43169235884613,-308.39704105579005,0.001
706,706,-211.516215199472,-307.8423759054099,0.001
707,707,-383.97826372828763,-309.89051500771046,0.001
708,708,-480.45877284240106,-312.7302066007731,0.001
709,709,-489.49517223834073,-315.5302265887333,0.001
710,710,-565.9956986829031,-316.9784815072069,0.001
711,711,-489.7041854377613,-320.48743975797146,0.001
712,712,-215.32782556088452,-320.0913526323179,0.001
713,713,-169.48768565534178,-318.7427775252414,0.001
714,714,-377.50295934085784,-318.72334717959177,0.001
715,715,-230.102613743059,-318.48879267821826,0.001
716,716,-204.5484031746428,-319.588483985325,0.001
717,717,-102.98018376202043,-318.56134024121013,0.001
718,718,-295.4207092728904,-318.7951630526495,0.001
719,719,-177.17366866453136,-318.4000734874208,0.001
720,720,-276.10916668414967,-317.75314618133814,0.001
721,721,-333.0651182417606,-317.41178109678845,0.001
722,722,-120.80251798003832,-315.8489414988399,0.001
723,723,-438.379485563857,-318.3314122361241,0.001
724,724,-380.446415694041,-320.2670745163981,0.001
725,725,-317.69862917613636,-320.93409807659276,0.001
726,726,-111.97830370189487,-320.0430622864749,0.001
727,727,-240.43197945560877,-318.84834504777996,0.001
728,728,-208.9126069183356,-318.7289741938837,0.001
729,729,-230.67156799210437,-318.3910045520125,0.001
730,730,-309.973102980033,-319.22723421856836,0.001
731,731,-270.22108551713785,-318.86509307766227,0.001
732,732,-194.15772368917868,-317.5254144128772,0.001
733,733,-265.4136785696004,-317.1884985998991,0.001
734,734,-229.2293149018686,-316.8601606956756,0.001
735,735,-150.12122813721498,-316.1932876287749,0.001
736,736,-280.16206228915235,-315.8806943102742,0.001
737,737,-315.71444902766086,-317.6552234669825,0.001
738,738,-242.97254432568886,-316.08375121141773,0.001
739,739,-429.36132115685893,-315.95675185635275,0.001
740,740,-191.06310245387647,-313.13459117407285,0.001
741,741,-161.5921895950849,-312.3355684792299,0.001
742,742,-130.37548778106398,-312.0661567847264,0.001
743,743,-219.92970309052407,-309.8703009843185,0.001
744,744,-265.3310386658608,-308.8134512645704,0.001
745,745,-177.72606066124126,-308.0753323256704,0.001
746,746,-269.2877423146437,-308.7718805943888,0.001
747,747,-167.3263729371584,-307.6806631599158,0.001
748,748,-237.84571489970887,-306.29688547731615,0.001
749,749,-210.31435118426916,-306.4200601314686,0.001
750,750,-339.3281817596838,-304.48379511455676,0.001
751,751,-171.0422139955611,-304.02510806675923,0.001
752,752,-196.56966774040814,-303.9405461896578,0.001
753,753,-327.0163649519865,-302.9392816257751,0.001
754,754,-523.7666567995805,-304.7450008859565,0.001
755,755,-416.823601520544,-304.11511154922533,0.001
756,756,-173.72388394818032,-303.1625366781241,0.001
757,757,-277.52234463359105,-303.60610623411753,0.001
758,758,-757.7821632994588,-309.31663893773134,0.001
759,759,-336.58331727998416,-310.4281844222853,0.001
760,760,-270.00268829796516,-311.2726140943338,0.001
761,761,-229.5469633352047,-310.91507195571666,0.001
762,762,-244.34736958375495,-310.5212048314094,0.001
763,763,-173.78498242405425,-308.4959231877737,0.001
764,764,-426.6895090300335,-307.72427773244914,0.001
765,765,-236.44609468178888,-305.3740534875112,0.001
766,766,-473.3150423581708,-304.0536366318037,0.001
767,767,-594.4198676797702,-306.47971995619037,0.001
768,768,-243.81139060288024,-305.7471378236297,0.001
769,769,-542.6508281489287,-307.90868316497756,0.001
770,770,-708.5246366532346,-311.0521109839364,0.001
771,771,-268.7725884127515,-309.7512758008332,0.001
772,772,-293.02754703618155,-308.5923878319973,0.001
773,773,-300.91673477973893,-308.7088206630366,0.001
774,774,-290.11431810604824,-307.97854635004705,0.001
775,775,-259.8083296310632,-306.775371873467,0.001
776,776,-484.1778929975107,-307.9961951699185,0.001
777,777,-298.71574592401294,-308.1937117641765,0.001
778,778,-159.16018484029826,-305.2246259477412,0.001
779,779,-229.3930238973196,-304.2346695281965,0.001
780,780,-229.50483355706385,-304.29973586815464,0.001
781,781,-218.29060730995076,-303.6897570254115,0.001
782,782,-478.8799228264274,-305.47054165837886,0.001
783,783,-496.24206362121333,-307.6566623282065,0.001
784,784,-209.65669864769882,-306.74783955558524,0.001
785,785,-204.1901661999995,-305.765794696146,0.001
786,786,-564.8595033371553,-307.8878288726329,0.001
787,787,-538.4835981240578,-308.7010381377261,0.001
788,788,-274.0717361447879,-308.5985753147567,0.001
789,789,-491.41735212684154,-309.89869675221144,0.001
790,790,-213.34436194565342,-308.6685451599536,0.001
791,791,-180.08545160104438,-306.54123545018666,0.001
792,792,-174.05079129114102,-304.5989666382623,0.001
793,793,-359.1484584015041,-304.7364547300704,0.001
794,794,-677.6313107205712,-308.1889937304126,0.001
795,795,-210.45582448275087,-306.8997730843825,0.001
796,796,-182.17212752266812,-305.213397015979,0.001
797,797,-164.6889919403003,-303.4711455822945,0.001
798,798,-288.72841657915046,-302.9941521898297,0.001
799,799,-164.10979117795853,-301.7883736639107,0.001
800,800,-268.2051593900411,-301.42972640727623,0.001
801,801,-382.8297434377609,-302.078452195888,0.001
802,802,-373.2869817787042,-302.28141792403926,0.001
803,803,-358.8359525024307,-303.23125502239543,0.001
804,804,-367.08532983447935,-304.16777424099035,0.001
805,805,-241.49168977567146,-303.2983742151586,0.001
806,806,-521.4561276844449,-306.39777334000837,0.001
807,807,-328.9495726881778,-305.8474864296072,0.001
808,808,-264.37172833600437,-303.68661598454327,0.001
809,809,-187.92118950036675,-300.67087615716355,0.001
810,810,-396.2576227896497,-298.9734953982311,0.001
811,811,-833.9062025009724,-302.4155155688632,0.001
812,812,-301.50032701909385,-303.27724058344523,0.001
813,813,-396.2118358897622,-305.5444820857894,0.001
814,814,-393.1047802777269,-305.7005002951581,0.001
815,815,-207.0602902108763,-305.4700770598363,0.001
816,816,-360.6997777116895,-307.03159080520675,0.001
817,817,-213.00921567362724,-308.1318811243229,0.001
818,818,-370.7755151712671,-308.8854291833066,0.001
819,819,-79.30307268042561,-307.90672322346546,0.001
820,820,-204.23764998588467,-307.1880080564829,0.001
821,821,-165.27163862872726,-305.51007326035256,0.001
822,822,-131.24693335282305,-305.61451741408035,0.001
823,823,-305.81209236027865,-304.2888434820446,0.001
824,824,-613.7013238947158,-306.6213925640514,0.001
825,825,-289.3795237890713,-306.33820151018074,0.001
826,826,-273.6189986473614,-307.9546084596354,0.001
827,827,-180.661464862616,-307.35690331370546,0.001
828,828,-156.21060311664482,-306.82988327568853,0.001
829,829,-283.9993071512902,-307.36316066728045,0.001
830,830,-231.96721388627287,-306.5831017763428,0.001
831,831,-331.42112434684486,-307.1951021646399,0.001
832,832,-270.3510261526104,-307.95703518927417,0.001
833,833,-298.0608792897867,-308.2835071964761,0.001
834,834,-258.3601734532402,-308.57481578198974,0.001
835,835,-230.08415375450505,-309.37444503816266,0.001
836,836,-398.69932036421386,-310.5598176189132,0.001
837,837,-416.44650962840245,-311.56713822492065,0.001
838,838,-293.96550526385613,-312.07706783430234,0.001
839,839,-328.57369046147227,-311.0691915273485,0.001
840,840,-394.1808920890473,-313.1003694237002,0.001
841,841,-97.4519731412088,-312.4589672591614,0.001
842,842,-454.6847189416444,-315.7020595707672,0.001
843,843,-152.09312106882612,-315.02369375055025,0.001
844,844,-461.75360700768147,-316.98791943396844,0.001
845,845,-194.14356577899832,-317.15209448514605,0.001
846,846,-160.60129832559477,-316.06523004525553,0.001
847,847,-222.0818881949116,-316.6127851978331,0.001
848,848,-309.17050937814014,-317.3260331426174,0.001
849,849,-485.14780236462843,-320.07436765442094,0.001
850,850,-245.72399436369273,-319.13832578046106,0.001
851,851,-207.5058359813848,-319.50296200031926,0.001
852,852,-252.71953931944228,-320.06446071610964,0.001
853,853,-297.88297239524763,-319.7731267905423,0.001
854,854,-237.04794094462974,-316.90593963199274,0.001
855,855,-132.30812317169818,-314.0607848485043,0.001
856,856,-308.1177932210231,-315.40472394123276,0.001
857,857,-305.1889429498194,-315.68138992439503,0.001
858,858,-150.4101192504835,-309.60766948390517,0.001
859,859,-290.52262548379304,-309.1470625659433,0.001
860,860,-333.9891320812434,-309.7869270037761,0.001
861,861,-214.3133853669406,-309.63459122409347,0.001
862,862,-204.76564123591106,-309.23877394061503,0.001
863,863,-391.8999544806885,-311.41992366118143,0.001
864,864,-683.4845341500039,-313.98787391238113,0.001
865,865,-192.41925983788423,-313.54760556394206,0.001
866,866,-68.65870026713486,-309.50104214303167,0.001
867,867,-303.1643973017233,-306.5884874392512,0.001
868,868,-288.32542882964344,-307.03362782151885,0.001
869,869,-290.94674607310776,-304.51658700076064,0.001
870,870,-309.7520519485913,-300.5288611537142,0.001
871,871,-455.4152999487903,-302.39528826907457,0.001
872,872,-221.09551634021966,-301.675967962115,0.001
873,873,-503.76651421320804,-303.7044657564497,0.001
874,874,-322.6028760174081,-304.0293513355633,0.001
875,875,-358.7253033657362,-305.01852107291,0.001
876,876,-219.39647211903934,-302.3707068641253,0.001
877,877,-304.19591847772125,-302.4255085896624,0.001
878,878,-358.77263148461435,-304.4216330561056,0.001
879,879,-33.974987505112054,-302.4674526921835,0.001
880,880,-267.7670883374511,-302.8500752399874,0.001
881,881,-345.21309999723644,-304.1193001668602,0.001
882,882,-316.6559373221686,-302.4970603118176,0.001
883,883,-49.4338960232851,-298.02897863583837,0.001
884,884,-241.09178286611865,-298.34332947802255,0.001
885,885,-323.72414546614567,-299.53866927068395,0.001
886,886,-250.5046640964669,-296.3951208782771,0.001
887,887,-461.0653585942803,-295.62093848297934,0.001
888,888,-25.468232876750818,-293.13490345029896,0.001
889,889,-108.3790801139417,-289.30452073017,0.001
890,890,-9.773481577453566,-287.26881192648796,0.001
891,891,-373.2508397763041,-289.20046580824055,0.001
892,892,-339.7331327339732,-290.8572892226689,0.001
893,893,2.253149184199117,-287.2432731468119,0.001
894,894,-323.4533784526576,-283.70149382413274,0.001
895,895,-392.941544029423,-285.5263510195994,0.001
896,896,-805.1593220088077,-291.7562229644608,0.001
897,897,-702.1913206713552,-297.13124625177136,0.001
898,898,-312.056588949434,-297.3645279754742,0.001
899,899,-405.57917383313594,-299.779221802026,0.001
900,900,-335.4602493306593,-300.45177270143216,0.001
901,901,-321.9491549452582,-299.84296681650716,0.001
902,902,-489.81130333108297,-301.0082100320309,0.001
903,903,-272.0235199329637,-300.14008570633627,0.001
904,904,-284.0406235467367,-299.30963864345887,0.001
905,905,-269.6117251622909,-299.590838997325,0.001
906,906,-331.75432569509684,-297.6938209774315,0.001
907,907,-26.86370596372612,-294.672962310187,0.001
908,908,-25.2632889055526,-292.2818779158825,0.001
909,909,-17.50362936970498,-290.57770231457584,0.001
910,910,8.556705132596093,-286.52955903535343,0.001
911,911,43.49824629875127,-277.7555145473562,0.001
912,912,36.1757210498599,-274.3787540666667,0.001
913,913,169.9758318003465,-268.71687738976556,0.001
914,914,-228.7025408147719,-267.072854995136,0.001
915,915,-534.9570558682988,-270.3518226517102,0.001
916,916,-463.529853288216,-271.3801234074754,0.001
917,917,-516.6697879116889,-274.4167291298561,0.001
918,918,-341.7080662939991,-274.1260546410834,0.001
919,919,-433.9393648118819,-277.672417562398,0.001
920,920,-342.1035049765883,-279.051076112305,0.001
921,921,8.667548157796617,-277.31168424443985,0.001
922,922,-531.1680387943114,-281.3108952988547,0.001
923,923,-428.2441637094846,-282.5352160123468,0.001
924,924,-437.7256853324354,-280.775459626724,0.001
925,925,-124.45743659268615,-279.12623875476015,0.001
926,926,-569.7942607759078,-282.0879913760456,0.001
927,927,-235.2849116575265,-282.63422584399467,0.001
928,928,-410.39222172515866,-285.1760420300798,0.001
929,929,-533.9563267923459,-287.67561222649033,0.001
930,930,-537.5197582230226,-290.7311376698579,0.001
931,931,-546.4251442589391,-292.8811778689788,0.001
932,932,-311.07003081019127,-293.28836791555455,0.001
933,933,-572.6021983528769,-296.0337811061855,0.001
934,934,-269.3402103266534,-296.14358147491964,0.001
935,935,-28.657934967043843,-294.129319287045,0.001
936,936,-47.0493761767394,-290.61281984517024,0.001
937,937,-176.23476269243716,-288.2107023758106,0.001
938,938,-203.28631208606745,-287.30391044403274,0.001
939,939,-219.00297670646756,-286.2082033064827,0.001
940,940,-230.0974229081304,-284.5673686146735,0.001
941,941,-258.9359046476313,-286.18220792973773,0.001
942,942,-236.1843010797126,-283.9972037511184,0.001
943,943,-273.64786830257674,-285.21275122345594,0.001
944,944,-403.18329737341185,-284.62704812711326,0.001
945,945,-274.8220059436377,-285.4338325287597,0.001
946,946,-363.0348399969315,-287.458167945473,0.001
947,947,-335.626760132952,-288.5936166648534,0.001
948,948,-257.77189998915674,-288.07963057096356,0.001
949,949,-322.81581679622764,-286.4563107152796,0.001
950,950,-334.63991216342725,-287.3454698932769,0.001
951,951,-234.85360814310553,-287.61894761489407,0.001
952,952,-311.48597049557077,-288.2066119266554,0.001
953,953,-353.3315150143864,-288.7610973528468,0.001
954,954,-283.84822499798247,-289.2291001933803,0.001
955,955,-377.84094897730665,-291.6844284514364,0.001
956,956,-330.8296392561587,-291.91154691178775,0.001
957,957,-350.2814185822904,-292.36247166811245,0.001
958,958,-333.20336803748205,-294.19040415598243,0.001
959,959,-313.2430791052342,-294.41760869219684,0.001
960,960,-292.7022001628345,-294.0047393730128,0.001
961,961,-400.4594754977053,-295.8662002743204,0.001
962,962,-431.99006844914925,-298.1384445464528,0.001
963,963,-288.61249742929533,-297.10556997593886,0.001
964,964,-384.0521664267139,-294.1112462987059,0.001
965,965,-342.5810874112108,-295.6128645744392,0.001
966,966,-361.5532443457265,-298.5418100152251,0.001
967,967,-397.2282889506816,-299.4824489317147,0.001
968,968,-437.83540426483114,-300.9775486860666,0.001
969,969,-507.06771892748975,-303.13875841461044,0.001
970,970,-254.1740807277689,-302.58297870240216,0.001
971,971,-159.53969079321126,-299.62422261084635,0.001
972,972,-294.85336787548715,-300.36180112619905,0.001
973,973,-298.1158857232016,-298.305294841299,0.001
974,974,-395.52424606450995,-299.03450854177004,0.001
975,975,-496.2320593649824,-300.40957610176247,0.001
976,976,-243.82473805367994,-300.6538587611089,0.001
977,977,-309.4733303840944,-300.70663288017266,0.001
978,978,-264.63017677026073,-299.76520833302914,0.001
979,979,-261.10854418361384,-302.03654389981415,0.001
980,980,-270.61784922017466,-302.0650515086414,0.001
981,981,-212.79124935863132,-300.74083300225533,0.001
982,982,-181.74897102997954,-299.39176333933335,0.001
983,983,-259.9937683325367,-301.4973620624259,0.001
984,984,-100.31772219501626,-300.0896214557149,0.001
985,985,-213.69478810361971,-298.98932788208964,0.001
986,986,-513.2849406624534,-301.6171306477495,0.001
987,987,-490.37744819159894,-301.9102515437227,0.001
988,988,-514.7252555730454,-306.8028217706857,0.001
989,989,-297.4972002572918,-308.6940029721191,0.001
990,990,-492.88088193798234,-313.52507697572446,0.001
991,991,-411.22708004612474,-313.9048393784226,0.001
992,992,-455.1380041028137,-315.05888809211103,0.001
993,993,-651.9729916945189,-321.6011495008982,0.001
994,994,-469.8670432700455,-323.0652861490721,0.001
995,995,-552.1176736449042,-324.6570474452269,0.001
996,996,-552.6462813163344,-322.1319170383022,0.001
997,997,-447.66407154076063,-319.58664454699624,0.001
998,998,-295.24353414539564,-319.4185139989559,0.001
999,999,-578.6261771606289,-321.1489840322308,0.001
